ZhenRelNo1T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.42655301094,350.0,50.0,357,51,0,0,19,600,0,0.00195097923279
1,2.91676688194,312.400029931,647.634410394,309,644,0,0,19,600,0,0.00125098228455
2,4.31501317024,424.606966149,59.4250516614,429,63,0,0,19,600,0,0.00162291526794
3,5.74194812775,239.562634195,628.932945766,241,631,0,0,19,600,0,0.00168299674988
4,7.77745509148,494.526102231,87.1079959868,498,86,0,0,19,600,0,0.000827074050903
5,9.34125518799,173.664424312,592.705098312,175,597,0,0,19,600,0,0.00198483467102
6,10.8671822548,555.364131779,131.309411774,549,131,0,0,19,600,0,0.00214099884033
7,13.3831031322,118.846027167,541.227196925,152,528,1,0,19,600,26.6951628807,0.00228691101074
8,15.1272192001,603.298377651,189.251961506,606,195,0,0,19,600,0,0.00106000900269
9,16.9071142673,78.5518842602,477.73378747,86,481,0,0,19,600,0,0.0019109249115
10,18.8872590065,635.316954889,257.294901688,637,259,0,0,19,600,0,0.0031201839447
11,20.6165111065,55.3138247814,406.214394376,53,406,0,0,19,600,0,0.000869989395142
12,22.3575150967,649.408018528,331.162844141,643,333,0,0,19,600,0,0.00214600563049
13,24.1482930183,50.5919814715,331.162844141,52,336,0,0,19,600,0,0.000678062438965
14,26.1317279339,644.686175219,406.214394376,643,407,0,0,19,600,0,0.000418186187744
15,28.4552369118,64.6830451115,257.294901688,67,251,0,0,19,600,0,0.0013120174408
16,30.3637778759,621.44811574,477.73378747,620,485,0,0,19,600,0,0.000391006469727
17,32.3285398483,96.7016223494,189.251961506,100,189,0,0,19,600,0,0.000421047210693
18,34.2914988995,581.153972833,541.227196925,581,543,0,0,19,600,0,0.00196695327759
19,37.5488238335,144.635868221,131.309411774,145,118,1,0,19,600,4.31439197676,0.000920057296753
20,39.4603779316,526.335575688,592.705098312,534,595,0,0,19,600,0,0.00248694419861
21,41.28905797,205.473897769,87.1079959868,207,83,0,0,19,600,0,0.00128388404846
22,43.9671809673,460.437365805,628.932945766,468,637,1,0,19,600,2.0576127608,0.00146889686584
23,45.8170511723,275.393033851,59.4250516614,278,65,0,0,19,600,0,0.00140500068665
24,47.6435701847,387.599970069,647.634410394,388,648,0,0,19,600,0,0.000257968902588
25,49.6160931587,350.0,50.0,355,51,0,0,19,600,0,0.000391960144043
