ZhenRelNo1T1,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.451653003693,350.0,150.0,360,150,0,0,133,400,0,0.000887870788574
1,1.27540898323,324.933353287,548.422940263,323,485,0,0,133,400,0,0.0010621547699
2,2.12498092651,399.737977433,156.283367774,323,513,1,0,133,400,298.877339509,0.001060962677
3,2.75847482681,276.375089463,535.955297178,285,561,0,0,133,400,0,0.000360012054443
4,3.34922814369,446.35073482,174.738663991,394,208,0,0,133,400,0,0.000444889068604
5,4.0348610878,232.442949542,511.803398875,278,501,0,0,133,400,0,0.00158095359802
6,4.55251812935,486.909421186,204.206274516,451,225,0,0,133,400,0,0.00148892402649
7,5.13752198219,195.897351445,477.48479795,228,478,0,0,133,400,0,0.000254154205322
8,5.6763818264,518.8655851,242.834641004,524,254,0,0,133,400,0,0.00135612487793
9,6.29342484474,169.034589507,435.155858313,170,448,0,0,133,400,0,0.00214099884033
10,6.88607382774,540.211303259,288.196601125,503,322,0,0,133,400,0,0.000257968902588
11,7.45746803284,153.542549854,387.476262917,137,445,0,0,133,400,0,0.000670909881592
12,8.38487887383,549.605345686,337.441896094,523,319,0,0,133,400,0,0.00125002861023
13,9.02411413193,150.394654314,337.441896094,179,317,0,0,133,400,0,0.000822782516479
14,9.69280719757,546.457450146,387.476262917,501,384,0,0,133,400,0,0.0011510848999
15,10.2887282372,159.788696741,288.196601125,193,304,0,0,133,400,0,0.00136590003967
16,10.9404752254,530.965410493,435.155858313,485,438,0,0,133,400,0,0.00277590751648
17,11.6092453003,181.1344149,242.834641004,241,241,0,0,133,400,0,0.00252604484558
18,12.2286043167,504.102648555,477.48479795,481,475,0,0,133,400,0,0.000380992889404
19,12.855322361,213.090578814,204.206274516,237,177,0,0,133,400,0,0.000350952148438
20,13.4708783627,467.557050458,511.803398875,427,510,0,0,133,400,0,0.000417947769165
21,14.0550603867,253.64926518,174.738663991,263,188,0,0,133,400,0,0.00304293632507
22,14.7891414165,423.624910537,535.955297178,389,522,0,0,133,400,0,0.00178194046021
23,15.3760364056,300.262022567,156.283367774,317,145,0,0,133,400,0,0.000313997268677
24,16.3637254238,375.066646713,548.422940263,361,466,1,0,133,400,17.6146615811,0.000324010848999
25,17.0440354347,350.0,150.0,344,132,0,0,133,400,0,0.00111699104309
