ZhenRelNo2T1,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.74916601181,350.0,150.0,344,164,0,0,58,400,0,0.00211691856384
1,1.54736685753,324.933353287,548.422940263,327,564,0,0,58,400,0,0.00136709213257
2,2.29721617699,399.737977433,156.283367774,407,158,0,0,58,400,0,0.000919818878174
3,3.150578022,276.375089463,535.955297178,291,536,0,0,58,400,0,0.000868082046509
4,3.98519206047,446.35073482,174.738663991,451,172,0,0,58,400,0,0.000303983688354
5,4.75145483017,232.442949542,511.803398875,233,518,0,0,58,400,0,0.000898122787476
6,5.50001001358,486.909421186,204.206274516,471,208,0,0,58,400,0,0.000385999679565
7,6.33220601082,195.897351445,477.48479795,205,482,0,0,58,400,0,0.000931978225708
8,7.25106191635,518.8655851,242.834641004,483,262,1,0,58,400,11.6651101072,0.000277042388916
9,8.13152480125,169.034589507,435.155858313,174,438,0,0,58,400,0,0.000698089599609
10,8.93314290047,540.211303259,288.196601125,529,280,0,0,58,400,0,0.000422954559326
11,9.90782499313,153.542549854,387.476262917,150,394,0,0,58,400,0,0.000974893569946
12,10.727134943,549.605345686,337.441896094,551,334,0,0,58,400,0,0.000953912734985
13,11.6734871864,150.394654314,337.441896094,173,334,0,0,58,400,0,0.000536918640137
14,12.4195001125,546.457450146,387.476262917,553,387,0,0,58,400,0,0.00107097625732
15,13.21291399,159.788696741,288.196601125,157,286,0,0,58,400,0,0.00260519981384
16,14.3759498596,530.965410493,435.155858313,531,472,1,0,58,400,7.8441579234,0.00108909606934
17,15.4485139847,181.1344149,242.834641004,193,254,0,0,58,400,0,0.000978946685791
18,16.3446090221,504.102648555,477.48479795,509,470,0,0,58,400,0,0.000320911407471
19,17.1657669544,213.090578814,204.206274516,241,209,0,0,58,400,0,0.00131011009216
20,18.071944952,467.557050458,511.803398875,460,528,0,0,58,400,0,0.00101089477539
21,19.0584449768,253.64926518,174.738663991,260,194,0,0,58,400,0,0.00235390663147
22,19.947286129,423.624910537,535.955297178,422,522,0,0,58,400,0,0.000778913497925
23,20.7162640095,300.262022567,156.283367774,300,129,0,0,58,400,0,0.000400066375732
24,21.7075591087,375.066646713,548.422940263,375,534,0,0,58,400,0,0.000797986984253
25,22.4972529411,350.0,150.0,359,154,0,0,58,400,0,0.000454187393188
