11p11,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.34025001526,350.0,150.0,345,151,0,0,27,400,0,0.602948904037
1,2.4934322834,324.933353287,548.422940263,326,549,0,0,27,400,0,0.239898920059
2,3.52483320236,399.737977433,156.283367774,402,152,0,0,27,400,0,0.202088117599
3,4.46765089035,276.375089463,535.955297178,271,542,0,0,27,400,0,0.167287111282
4,5.26655483246,446.35073482,174.738663991,450,170,0,0,27,400,0,0.113125085831
5,6.24366688728,232.442949542,511.803398875,226,522,0,0,27,400,0,0.142812013626
6,7.1867890358,486.909421186,204.206274516,487,207,0,0,27,400,0,0.103081941605
7,8.12189483643,195.897351445,477.48479795,198,476,0,0,27,400,0,0.110778093338
8,9.07305407524,518.8655851,242.834641004,516,247,0,0,27,400,0,0.128918886185
9,9.92539310455,169.034589507,435.155858313,173,430,0,0,27,400,0,0.15257191658
10,10.8364739418,540.211303259,288.196601125,541,292,0,0,27,400,0,0.161772012711
11,11.7394859791,153.542549854,387.476262917,150,387,0,0,27,400,0,0.142884969711
12,12.7616808414,549.605345686,337.441896094,556,340,0,0,27,400,0,0.160879135132
13,13.7381241322,150.394654314,337.441896094,150,339,0,0,27,400,0,0.159674882889
14,14.648198843,546.457450146,387.476262917,554,390,0,0,27,400,0,0.167852163315
15,15.8553419113,159.788696741,288.196601125,162,296,0,0,27,400,0,0.153591871262
16,16.958493948,530.965410493,435.155858313,537,442,0,0,27,400,0,0.137032985687
17,18.3834879398,181.1344149,242.834641004,168,233,1,0,27,400,3.40832162155,0.136703014374
18,19.4828810692,504.102648555,477.48479795,503,480,0,0,27,400,0,0.163838863373
19,20.3842942715,213.090578814,204.206274516,218,211,0,0,27,400,0,0.121311903
20,21.3439342976,467.557050458,511.803398875,468,524,0,0,27,400,0,0.120944023132
21,22.2954089642,253.64926518,174.738663991,256,179,0,0,27,400,0,0.134182214737
22,23.3430612087,423.624910537,535.955297178,423,529,0,0,27,400,0,0.144548892975
23,24.0997672081,300.262022567,156.283367774,302,161,0,0,27,400,0,0.12629699707
24,25.0347521305,375.066646713,548.422940263,373,550,0,0,27,400,0,0.129302024841
25,26.224363327,350.0,150.0,357,154,0,0,27,400,0,0.00803184509277
