11p11,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.549067020416,350.0,150.0,353,165,0,0,57,400,0,0.240118026733
1,1.3636610508,324.933353287,548.422940263,315,543,0,0,57,400,0,0.135615825653
2,2.18667006493,399.737977433,156.283367774,403,164,0,0,57,400,0,0.0226590633392
3,4.3135831356,276.375089463,535.955297178,269,548,0,0,57,400,0,0.1672539711
4,5.20055913925,446.35073482,174.738663991,444,179,0,0,57,400,0,0.142937898636
5,6.01499843597,232.442949542,511.803398875,243,511,0,0,57,400,0,0.0321688652039
6,6.66312432289,486.909421186,204.206274516,484,214,0,0,57,400,0,0.110316038132
7,7.29183650017,195.897351445,477.48479795,211,464,0,0,57,400,0,0.133818864822
8,8.13981842995,518.8655851,242.834641004,519,244,0,0,57,400,0,0.111051082611
9,8.85068225861,169.034589507,435.155858313,180,427,0,0,57,400,0,0.110327005386
10,9.50359344482,540.211303259,288.196601125,539,303,0,0,57,400,0,0.119235038757
11,10.2396073341,153.542549854,387.476262917,158,391,0,0,57,400,0,0.150775909424
12,10.9726305008,549.605345686,337.441896094,539,333,0,0,57,400,0,0.134136915207
13,11.8340203762,150.394654314,337.441896094,148,337,0,0,57,400,0,0.144818067551
14,12.648093462,546.457450146,387.476262917,550,378,0,0,57,400,0,0.112766027451
15,13.3412594795,159.788696741,288.196601125,173,296,0,0,57,400,0,0.143756866455
16,14.0176534653,530.965410493,435.155858313,527,431,0,0,57,400,0,0.168760061264
17,14.7769985199,181.1344149,242.834641004,185,253,0,0,57,400,0,0.119421005249
18,15.4474594593,504.102648555,477.48479795,502,464,0,0,57,400,0,0.142586946487
19,16.1907975674,213.090578814,204.206274516,218,215,0,0,57,400,0,0.119472026825
20,16.8217585087,467.557050458,511.803398875,476,509,0,0,57,400,0,0.134955883026
21,17.564722538,253.64926518,174.738663991,251,184,0,0,57,400,0,0.111066102982
22,18.4196186066,423.624910537,535.955297178,416,544,0,0,57,400,0,0.038724899292
23,19.2185249329,300.262022567,156.283367774,303,166,0,0,57,400,0,0.11094379425
24,20.0730528831,375.066646713,548.422940263,375,544,0,0,57,400,0,0.127821922302
25,20.7022631168,350.0,150.0,336,164,0,0,57,400,0,0.0710008144379
