scf10,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.424721956253,350.0,150.0,376,167,0,0,133,400,0,0.224224090576
1,0.754618883133,324.933353287,548.422940263,329,526,0,0,133,400,0,0.223370075226
2,1.06743478775,399.737977433,156.283367774,396,151,0,0,133,400,0,0.235939025879
3,1.41396999359,276.375089463,535.955297178,323,539,0,0,133,400,0,0.191347837448
4,1.73465585709,446.35073482,174.738663991,410,219,0,0,133,400,0,0.135338068008
5,2.02527499199,232.442949542,511.803398875,286,493,0,0,133,400,0,0.191437005997
6,2.48995995522,486.909421186,204.206274516,482,224,0,0,133,400,0,0.167309999466
7,2.90877389908,195.897351445,477.48479795,219,447,0,0,133,400,0,0.167217969894
8,3.38766813278,518.8655851,242.834641004,512,260,0,0,133,400,0,0.185063838959
9,3.66027116776,169.034589507,435.155858313,124,419,0,0,133,400,0,0.177350997925
10,4.11680698395,540.211303259,288.196601125,524,288,0,0,133,400,0,0.280996084213
11,4.4294962883,153.542549854,387.476262917,152,408,0,0,133,400,0,0.15980386734
12,5.02397227287,549.605345686,337.441896094,548,346,0,0,133,400,0,0.199465036392
13,5.45250821114,150.394654314,337.441896094,124,333,0,0,133,400,0,0.167505025864
14,5.88514709473,546.457450146,387.476262917,551,365,0,0,133,400,0,0.32134103775
15,6.62382507324,159.788696741,288.196601125,127,300,0,0,133,400,0,0.271338939667
16,7.16228818893,530.965410493,435.155858313,579,472,0,0,133,400,0,0.279492855072
17,7.52287220955,181.1344149,242.834641004,163,199,0,0,133,400,0,0.22336602211
18,8.52135229111,504.102648555,477.48479795,443,427,1,0,133,400,13.2606364123,0.34544801712
19,8.91396427155,213.090578814,204.206274516,214,162,0,0,133,400,0,0.151570081711
20,9.5622651577,467.557050458,511.803398875,214,162,1,0,133,400,366.034252926,0.385344028473
21,10.075065136,253.64926518,174.738663991,291,182,0,0,133,400,0,0.0733840465546
22,10.7658090591,423.624910537,535.955297178,401,520,0,0,133,400,0,0.247478961945
23,11.2507581711,300.262022567,156.283367774,319,119,0,0,133,400,0,0.199256896973
24,11.7713532448,375.066646713,548.422940263,340,504,0,0,133,400,0,0.209191083908
25,12.1478793621,350.0,150.0,385,133,0,0,133,400,0,0.223343849182
