scf10,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.680741071701,350.0,50.0,349,52,0,0,19,600,0,0.306126832962
1,1.7911298275,312.400029931,647.634410394,307,651,0,0,19,600,0,0.223408222198
2,2.99370598793,424.606966149,59.4250516614,426,62,0,0,19,600,0,0.281558990479
3,3.96726799011,239.562634195,628.932945766,239,625,0,0,19,600,0,0.223898887634
4,5.30467200279,494.526102231,87.1079959868,494,87,0,0,19,600,0,0.00909304618835
5,6.2114379406,173.664424312,592.705098312,180,593,0,0,19,600,0,0.19931602478
6,6.98411488533,555.364131779,131.309411774,554,130,0,0,19,600,0,0.217211961746
7,7.85126495361,118.846027167,541.227196925,119,548,0,0,19,600,0,0.247308015823
8,9.6912689209,603.298377651,189.251961506,599,201,1,0,19,600,3.50969459566,0.199479103088
9,10.8798618317,78.5518842602,477.73378747,81,478,0,0,19,600,0,0.240000009537
10,11.846424818,635.316954889,257.294901688,634,253,0,0,19,600,0,0.135395050049
11,13.0971956253,55.3138247814,406.214394376,56,409,0,0,19,600,0,0.159373044968
12,13.8757328987,649.408018528,331.162844141,643,326,0,0,19,600,0,0.199240922928
13,15.2988576889,50.5919814715,331.162844141,49,334,0,0,19,600,0,0.00098705291748
14,16.4138457775,644.686175219,406.214394376,642,407,0,0,19,600,0,0.199420928955
15,17.8123550415,64.6830451115,257.294901688,73,257,0,0,19,600,0,0.151327848434
16,18.9129228592,621.44811574,477.73378747,619,478,0,0,19,600,0,0.433526039124
17,19.8874418736,96.7016223494,189.251961506,99,192,0,0,19,600,0,0.221467971802
18,21.0981161594,581.153972833,541.227196925,586,541,0,0,19,600,0,0.199400901794
19,22.0368299484,144.635868221,131.309411774,142,130,0,0,19,600,0,0.167278051376
20,23.2694671154,526.335575688,592.705098312,529,596,0,0,19,600,0,0.191322803497
21,24.9042832851,205.473897769,87.1079959868,209,87,0,0,19,600,0,0.199245929718
22,25.7526593208,460.437365805,628.932945766,465,632,0,0,19,600,0,0.241271972656
23,27.1192083359,275.393033851,59.4250516614,276,61,0,0,19,600,0,0.233751058578
24,28.049860239,387.599970069,647.634410394,391,652,0,0,19,600,0,0.22331905365
25,29.3505792618,350.0,50.0,349,52,0,0,19,600,0,0.183353900909
