P32T2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.874068021774,350.0,150.0,355,150,0,0,27,400,0,0.519237995148
1,1.89276504517,324.933353287,548.422940263,327,552,0,0,27,400,0,0.205435991287
2,2.81614398956,399.737977433,156.283367774,407,159,0,0,27,400,0,0.250319957733
3,3.9815659523,276.375089463,535.955297178,275,545,0,0,27,400,0,0.198852062225
4,5.03609395027,446.35073482,174.738663991,446,171,0,0,27,400,0,0.268079996109
5,6.51063108444,232.442949542,511.803398875,232,520,0,0,27,400,0,0.233720064163
6,8.18591403961,486.909421186,204.206274516,486,210,0,0,27,400,0,0.280127048492
7,9.14482784271,195.897351445,477.48479795,193,480,0,0,27,400,0,0.258553981781
8,10.3130259514,518.8655851,242.834641004,518,244,0,0,27,400,0,0.200053930283
9,11.6588129997,169.034589507,435.155858313,168,434,0,0,27,400,0,0.250580072403
10,12.6039669514,540.211303259,288.196601125,543,286,0,0,27,400,0,0.231539964676
11,13.6353020668,153.542549854,387.476262917,157,396,0,0,27,400,0,0.194599866867
12,14.8644032478,549.605345686,337.441896094,539,335,0,0,27,400,0,0.226286888123
13,15.7215301991,150.394654314,337.441896094,146,335,0,0,27,400,0,0.250773906708
14,17.3995642662,546.457450146,387.476262917,547,390,0,0,27,400,0,0.201161146164
15,18.4752390385,159.788696741,288.196601125,163,298,0,0,27,400,0,0.22545003891
16,20.2964470387,530.965410493,435.155858313,531,433,0,0,27,400,0,0.222896099091
17,21.4948058128,181.1344149,242.834641004,184,247,0,0,27,400,0,0.200266122818
18,22.824272871,504.102648555,477.48479795,505,469,0,0,27,400,0,0.212855100632
19,24.0614397526,213.090578814,204.206274516,212,203,0,0,27,400,0,0.211374044418
20,25.1024227142,467.557050458,511.803398875,470,503,0,0,27,400,0,0.237087965012
21,26.0952026844,253.64926518,174.738663991,254,177,0,0,27,400,0,0.218863010406
22,27.1697306633,423.624910537,535.955297178,428,538,0,0,27,400,0,0.244368076324
23,28.2886407375,300.262022567,156.283367774,299,158,0,0,27,400,0,0.22842502594
24,30.1864664555,375.066646713,548.422940263,375,548,0,0,27,400,0,0.216049194336
25,31.4729933739,350.0,150.0,349,149,0,0,27,400,0,0.184704065323
