P32T2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.18516683578,350.0,150.0,340,151,0,0,57,400,0,0.552415132523
1,2.06737303734,324.933353287,548.422940263,323,531,0,0,57,400,0,0.247974872589
2,3.03819870949,399.737977433,156.283367774,399,145,0,0,57,400,0,0.194717168808
3,3.97998070717,276.375089463,535.955297178,279,547,0,0,57,400,0,0.200206041336
4,5.24447083473,446.35073482,174.738663991,440,191,0,0,57,400,0,0.197898864746
5,6.13558197021,232.442949542,511.803398875,233,526,0,0,57,400,0,0.200963973999
6,7.06660270691,486.909421186,204.206274516,498,193,0,0,57,400,0,0.185687065125
7,7.83520579338,195.897351445,477.48479795,190,482,0,0,57,400,0,0.244910001755
8,8.8587179184,518.8655851,242.834641004,514,243,0,0,57,400,0,0.202740907669
9,9.70771479607,169.034589507,435.155858313,176,425,0,0,57,400,0,0.183398008347
10,10.6309349537,540.211303259,288.196601125,176,425,1,0,57,400,361.056606891,0.616970062256
11,12.146024704,153.542549854,387.476262917,133,412,1,0,57,400,3.99078046913,0.247990131378
12,13.1162567139,549.605345686,337.441896094,548,344,0,0,57,400,0,0.472388982773
13,13.9259357452,150.394654314,337.441896094,156,332,0,0,57,400,0,0.233809947968
14,14.7417347431,546.457450146,387.476262917,544,382,0,0,57,400,0,0.259783983231
15,15.7472379208,159.788696741,288.196601125,154,295,0,0,57,400,0,0.216528892517
16,16.6199448109,530.965410493,435.155858313,533,429,0,0,57,400,0,0.279635190964
17,18.6807558537,181.1344149,242.834641004,184,273,1,0,57,400,2.30116270563,0.206620931625
18,19.6208436489,504.102648555,477.48479795,506,490,0,0,57,400,0,0.298391103745
19,20.4625086784,213.090578814,204.206274516,217,204,0,0,57,400,0,0.262063026428
20,21.8324966431,467.557050458,511.803398875,465,506,0,0,57,400,0,0.299470901489
21,22.8143966198,253.64926518,174.738663991,245,166,0,0,57,400,0,0.244724035263
22,23.6195445061,423.624910537,535.955297178,438,518,0,0,57,400,0,0.262849092484
23,24.319154501,300.262022567,156.283367774,309,157,0,0,57,400,0,0.262984037399
24,25.123780489,375.066646713,548.422940263,371,535,0,0,57,400,0,0.305938005447
25,26.1706626415,350.0,150.0,347,154,0,0,57,400,0,0.329602003098
