P32T2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.57368683815,350.0,50.0,355,51,0,0,13,600,0,1.16663908958
1,4.25488495827,312.400029931,647.634410394,311,657,1,0,13,600,3.46965429509,0.249086856842
2,5.69881010056,424.606966149,59.4250516614,426,57,0,0,13,600,0,0.231456041336
3,8.41396570206,239.562634195,628.932945766,244,636,1,0,13,600,2.34466720909,0.232060194016
4,9.80920767784,494.526102231,87.1079959868,494,93,0,0,13,600,0,0.250029087067
5,11.5642867088,173.664424312,592.705098312,174,593,0,0,13,600,0,0.229433059692
6,13.2053396702,555.364131779,131.309411774,556,132,0,0,13,600,0,0.215677022934
7,14.8700785637,118.846027167,541.227196925,121,538,0,0,13,600,0,0.232295036316
8,17.4647176266,603.298377651,189.251961506,604,197,1,0,13,600,1.7797412824,0.229388952255
9,19.227455616,78.5518842602,477.73378747,82,480,0,0,13,600,0,0.226361036301
10,20.8197956085,635.316954889,257.294901688,639,259,0,0,13,600,0,0.296783924103
11,23.3865685463,55.3138247814,406.214394376,56,408,0,0,13,600,0,0.296991109848
12,26.3281335831,649.408018528,331.162844141,650,333,0,0,13,600,0,0.504573106766
13,28.3337025642,50.5919814715,331.162844141,52,329,0,0,13,600,0,0.345763921738
14,32.2744505405,644.686175219,406.214394376,655,409,1,0,13,600,4.68337869381,0.763139009476
15,34.7062594891,64.6830451115,257.294901688,63,258,0,0,13,600,0,0.266469955444
16,36.1293144226,621.44811574,477.73378747,622,479,0,0,13,600,0,0.52937912941
17,37.4574904442,96.7016223494,189.251961506,97,190,0,0,13,600,0,0.244096040726
18,39.2184755802,581.153972833,541.227196925,581,542,0,0,13,600,0,0.245090961456
19,40.4170684814,144.635868221,131.309411774,148,130,0,0,13,600,0,0.241986036301
20,42.6738295555,526.335575688,592.705098312,528,597,0,0,13,600,0,0.21813583374
21,45.2717366219,205.473897769,87.1079959868,205,92,0,0,13,600,0,0.249542951584
22,50.156870842,460.437365805,628.932945766,463,629,0,0,13,600,0,0.333412885666
23,51.9886767864,275.393033851,59.4250516614,279,61,0,0,13,600,0,0.602494001389
24,55.4868228436,387.599970069,647.634410394,386,647,0,0,13,600,0,0.415476799011
25,57.4828441143,350.0,50.0,352,52,0,0,13,600,0,0.369298934937
