ZhenAddRowsSep19,A,2014-09-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,14.539,350.000,150.000,344.000,166.000,0,0,57,400,0.000,4.711,4.640,5.088,towel
1,24.706,293.653,541.899,303.000,528.000,0,0,57,400,0.000,4.561,6.324,7.543,apple
2,36.924,458.128,181.749,467.000,195.000,0,0,57,400,0.000,7.081,6.583,6.056,lamp
3,48.730,198.850,480.972,195.000,474.000,0,0,57,400,0.000,5.534,5.435,5.871,female
4,63.016,531.926,266.917,532.000,270.000,0,0,57,400,0.000,9.239,5.714,11.610,university
5,66.082,152.036,378.463,175.000,371.000,0,0,57,400,0.000,2.387,0.621,0.872,street
6,66.963,547.964,378.463,567.000,377.000,0,0,57,400,0.000,0.405,0.626,1.011,carnegie
7,67.982,168.074,266.917,181.000,283.000,0,0,57,400,0.000,0.421,0.736,0.329,door
8,68.883,501.150,480.972,493.000,461.000,0,0,57,400,0.000,0.352,0.568,1.191,toothpaste
9,70.543,241.872,181.749,257.000,192.000,0,0,57,400,0.000,0.375,0.848,0.430,table
10,71.434,406.347,541.899,397.000,550.000,0,0,57,400,0.000,0.353,0.648,0.994,speakers
11,72.803,350.000,150.000,352.000,143.000,0,0,57,400,0.000,0.433
0,9.828,350.000,150.000,344.000,166.000,0,0,57,400,0.000,4.711,4.640,5.088,towel
1,19.995,293.653,541.899,303.000,528.000,0,0,57,400,0.000,4.561,6.324,7.543,apple
2,15.434,458.128,181.749,467.000,195.000,0,0,57,400,0.000,7.081,6.583,6.056,lamp
3,32.213,198.850,480.972,195.000,474.000,0,0,57,400,0.000,5.534,5.435,5.871,female
4,27.652,531.926,266.917,532.000,270.000,0,0,57,400,0.000,9.239,5.714,11.610,university
5,20.572,152.036,378.463,175.000,371.000,0,0,57,400,0.000,2.387,0.621,0.872,street
6,44.020,547.964,378.463,567.000,377.000,0,0,57,400,0.000,0.405,0.626,1.011,carnegie
7,39.458,168.074,266.917,181.000,283.000,0,0,57,400,0.000,0.421,0.736,0.329,door
8,32.378,501.150,480.972,493.000,461.000,0,0,57,400,0.000,0.352,0.568,1.191,toothpaste
9,26.843,241.872,181.749,257.000,192.000,0,0,57,400,0.000,0.375,0.848,0.430,table
10,58.306,406.347,541.899,397.000,550.000,0,0,57,400,0.000,0.353,0.648,0.994,speakers
11,53.745,350.000,150.000,352.000,143.000,0,0,57,400,0.000,0.433
