P32M1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.589080095291,350.0,150.0,344,148,0,0,27,400,0,0.307631969452
1,1.61399197578,324.933353287,548.422940263,338,552,1,0,27,400,0.547420886705,0.118816137314
2,2.30687689781,399.737977433,156.283367774,409,154,0,0,27,400,0,0.145190954208
3,2.99973201752,276.375089463,535.955297178,272,547,0,0,27,400,0,0.128628969193
4,3.58861899376,446.35073482,174.738663991,434,177,0,0,27,400,0,0.185096979141
5,4.30022192001,232.442949542,511.803398875,235,516,0,0,27,400,0,0.0389370918274
6,5.01126480103,486.909421186,204.206274516,493,195,0,0,27,400,0,0.0869770050049
7,5.6561896801,195.897351445,477.48479795,186,484,0,0,27,400,0,0.135003089905
8,6.33293676376,518.8655851,242.834641004,522,241,0,0,27,400,0,0.16899895668
9,7.02548861504,169.034589507,435.155858313,159,440,0,0,27,400,0,0.121122121811
10,7.68660664558,540.211303259,288.196601125,541,278,0,0,27,400,0,0.161056041718
11,9.1854186058,153.542549854,387.476262917,131,395,1,0,27,400,10.7649568404,0.18537902832
12,9.98426365852,549.605345686,337.441896094,547,337,0,0,27,400,0,0.185075044632
13,10.7992146015,150.394654314,337.441896094,144,338,0,0,27,400,0,0.143091917038
14,12.4205367565,546.457450146,387.476262917,554,399,1,0,27,400,0.772674927508,0.126649856567
15,13.2194838524,159.788696741,288.196601125,165,296,0,0,27,400,0,0.128962993622
16,14.0502357483,530.965410493,435.155858313,533,431,0,0,27,400,0,0.15107011795
17,14.6895096302,181.1344149,242.834641004,182,237,0,0,27,400,0,0.144809961319
18,15.4727954865,504.102648555,477.48479795,498,484,0,0,27,400,0,0.134801149368
19,16.1516976357,213.090578814,204.206274516,213,212,0,0,27,400,0,0.0949909687042
20,17.360619545,467.557050458,511.803398875,472,511,0,0,27,400,0,0.135009050369
21,18.045542717,253.64926518,174.738663991,262,180,0,0,27,400,0,0.137089967728
22,19.8447237015,423.624910537,535.955297178,430,548,1,0,27,400,0.627788952754,0.0147249698639
23,20.7078933716,300.262022567,156.283367774,309,156,0,0,27,400,0,0.166900157928
24,21.336836338,375.066646713,548.422940263,379,556,0,0,27,400,0,0.128900051117
25,21.989562273,350.0,150.0,350,152,0,0,27,400,0,0.201110124588
