P32M1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.74093294144,350.0,50.0,354,46,0,0,13,600,0,0.334805011749
1,4.07176184654,312.400029931,647.634410394,314,642,0,0,13,600,0,0.241075992584
2,5.36270999908,424.606966149,59.4250516614,422,61,0,0,13,600,0,0.224920988083
3,6.58811497688,239.562634195,628.932945766,239,627,0,0,13,600,0,0.00662994384766
4,7.52304697037,494.526102231,87.1079959868,493,91,0,0,13,600,0,0.193073987961
5,8.82207202911,173.664424312,592.705098312,179,594,0,0,13,600,0,0.0309870243073
6,9.9431450367,555.364131779,131.309411774,554,134,0,0,13,600,0,0.168789863586
7,11.1201219559,118.846027167,541.227196925,121,541,0,0,13,600,0,0.193000078201
8,12.2890849113,603.298377651,189.251961506,607,190,0,0,13,600,0,0.168944120407
9,13.6340069771,78.5518842602,477.73378747,83,479,0,0,13,600,0,0.19309592247
10,14.8029060364,635.316954889,257.294901688,636,259,0,0,13,600,0,0.160990953445
11,16.1017370224,55.3138247814,406.214394376,55,411,0,0,13,600,0,0.225106954575
12,17.2727661133,649.408018528,331.162844141,650,333,0,0,13,600,0,0.190969944
13,18.1625361443,50.5919814715,331.162844141,45,333,0,0,13,600,0,0.174285888672
14,19.3714771271,644.686175219,406.214394376,645,408,0,0,13,600,0,0.102994203568
15,21.2584750652,64.6830451115,257.294901688,64,261,0,0,13,600,0,0.144932031631
16,22.2975130081,621.44811574,477.73378747,623,477,0,0,13,600,0,0.192925930023
17,23.9663500786,96.7016223494,189.251961506,98,192,0,0,13,600,0,0.136972904205
18,26.7312250137,581.153972833,541.227196925,581,535,1,0,13,600,0.229100189518,0.225089073181
19,27.9557180405,144.635868221,131.309411774,148,136,0,0,13,600,0,0.184992074966
20,29.6971981525,526.335575688,592.705098312,526,586,1,0,13,600,0.713490479794,0.200925827026
21,30.6422121525,205.473897769,87.1079959868,207,91,0,0,13,600,0,0.288918972015
22,31.8351681232,460.437365805,628.932945766,461,629,0,0,13,600,0,0.161025047302
23,33.0458631516,275.393033851,59.4250516614,276,65,0,0,13,600,0,0.142627000809
24,34.4014151096,387.599970069,647.634410394,389,649,0,0,13,600,0,0.184998035431
25,35.8863871098,350.0,50.0,350,55,0,0,13,600,0,0.158967971802
