P32M1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.492923021317,350.0,150.0,347,143,0,0,57,400,0,0.126941919327
1,1.05002307892,324.933353287,548.422940263,326,561,0,0,57,400,0,0.110566854477
2,1.56696224213,399.737977433,156.283367774,406,177,0,0,57,400,0,0.137409925461
3,2.11569929123,276.375089463,535.955297178,278,543,0,0,57,400,0,0.119086027145
4,2.64869809151,446.35073482,174.738663991,453,162,0,0,57,400,0,0.0471720695496
5,3.22972822189,232.442949542,511.803398875,225,521,0,0,57,400,0,0.112897872925
6,3.74662828445,486.909421186,204.206274516,482,187,0,0,57,400,0,0.111005067825
7,4.2875392437,195.897351445,477.48479795,190,489,0,0,57,400,0,0.119071006775
8,4.92651224136,518.8655851,242.834641004,520,233,0,0,57,400,0,0.0230779647827
9,5.48368525505,169.034589507,435.155858313,167,448,0,0,57,400,0,0.12676692009
10,5.99290728569,540.211303259,288.196601125,541,283,0,0,57,400,0,0.0868980884552
11,6.56587314606,153.542549854,387.476262917,152,395,0,0,57,400,0,0.0887320041656
12,7.12117624283,549.605345686,337.441896094,542,322,0,0,57,400,0,0.00681900978088
13,7.64618039131,150.394654314,337.441896094,153,353,0,0,57,400,0,0.152927875519
14,8.28339838982,546.457450146,387.476262917,549,389,0,0,57,400,0,0.0707800388336
15,8.75822329521,159.788696741,288.196601125,156,290,0,0,57,400,0,0.0810589790344
16,9.79124045372,530.965410493,435.155858313,547,462,1,0,57,400,3.2684506102,0.0070378780365
17,10.3400936127,181.1344149,242.834641004,175,224,0,0,57,400,0,0.135037899017
18,10.9212825298,504.102648555,477.48479795,498,485,0,0,57,400,0,0.0889310836792
19,11.3659834862,213.090578814,204.206274516,217,208,0,0,57,400,0,0.150989055634
20,12.0196523666,467.557050458,511.803398875,468,517,0,0,57,400,0,0.00653505325317
21,12.5501203537,253.64926518,174.738663991,244,151,0,0,57,400,0,0.00160098075867
22,13.197927475,423.624910537,535.955297178,419,563,0,0,57,400,0,0.00610494613647
23,13.7548453808,300.262022567,156.283367774,299,152,0,0,57,400,0,0.0710570812225
24,14.2796721458,375.066646713,548.422940263,381,559,0,0,57,400,0,0.118586063385
25,14.698523283,350.0,150.0,350,164,0,0,57,400,0,0.113127946854
