P33FA1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.48493075371,350.0,150.0,358,157,0,0,57,400,0,0.00619411468506
1,2.68176984787,324.933353287,548.422940263,332,556,0,0,57,400,0,0.000925064086914
2,3.72977757454,399.737977433,156.283367774,414,149,0,0,57,400,0,0.000641107559204
3,4.76766180992,276.375089463,535.955297178,290,529,0,0,57,400,0,0.00088095664978
4,5.82330870628,446.35073482,174.738663991,422,165,0,0,57,400,0,0.00112199783325
5,7.0719666481,232.442949542,511.803398875,438,191,1,0,57,400,353.0098709,0.00102400779724
6,8.21305775642,486.909421186,204.206274516,485,202,0,0,57,400,0,0.000943899154663
7,9.28400993347,195.897351445,477.48479795,215,468,0,0,57,400,0,0.000870943069458
8,10.3649277687,518.8655851,242.834641004,503,244,0,0,57,400,0,0.000729084014893
9,11.582243681,169.034589507,435.155858313,132,433,1,0,57,400,9.09728487373,0.000847101211548
10,12.7724518776,540.211303259,288.196601125,534,282,0,0,57,400,0,0.000886917114258
11,13.487200737,153.542549854,387.476262917,150,380,0,0,57,400,0,0.00117707252502
12,14.6029777527,549.605345686,337.441896094,148,377,1,0,57,400,375.548878412,0.00111484527588
13,15.3222370148,150.394654314,337.441896094,159,364,0,0,57,400,0,0.000999927520752
14,16.5601577759,546.457450146,387.476262917,159,364,1,0,57,400,360.16801851,0.000878095626831
15,18.5610518456,159.788696741,288.196601125,295,335,1,0,57,400,115.08268475,0.000933885574341
16,19.5486650467,530.965410493,435.155858313,537,428,0,0,57,400,0,0.00111794471741
17,20.3794939518,181.1344149,242.834641004,192,250,0,0,57,400,0,0.00101113319397
18,21.3330807686,504.102648555,477.48479795,491,419,1,0,57,400,31.9345558954,0.00105905532837
19,22.2036366463,213.090578814,204.206274516,218,218,0,0,57,400,0,0.00088906288147
20,25.8209967613,467.557050458,511.803398875,500,501,1,0,57,400,6.19442062976,0.00109505653381
21,26.9901907444,253.64926518,174.738663991,252,189,0,0,57,400,0,0.000910043716431
22,27.94353652,423.624910537,535.955297178,427,528,0,0,57,400,0,0.00118803977966
23,28.9762876034,300.262022567,156.283367774,285,160,0,0,57,400,0,0.000921964645386
24,29.8322427273,375.066646713,548.422940263,397,543,0,0,57,400,0,0.00102591514587
25,30.8313918114,350.0,150.0,329,188,1,0,57,400,15.4165866922,0.00101590156555
