P33FA1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.74767780304,350.0,150.0,336,310,1,0,13,400,154.611332103,0.00332713127136
1,4.62580800056,324.933353287,548.422940263,329,547,0,0,13,400,0,0.00106692314148
2,6.5985429287,399.737977433,156.283367774,400,157,0,0,13,400,0,0.000945091247559
3,9.61860871315,276.375089463,535.955297178,279,503,1,0,13,400,27.0596698017,0.000894069671631
4,12.0354878902,446.35073482,174.738663991,439,176,1,0,13,400,1.4581680677,0.000869989395142
5,14.8630139828,232.442949542,511.803398875,412,205,1,0,13,400,349.484261157,0.000763893127441
6,16.5153346062,486.909421186,204.206274516,490,207,0,0,13,400,0,0.00103616714478
7,19.4781627655,195.897351445,477.48479795,162,435,1,0,13,400,48.3506070969,0.000756978988647
8,22.3553829193,518.8655851,242.834641004,520,241,0,0,13,400,0,0.000861883163452
9,26.4256930351,169.034589507,435.155858313,259,374,1,0,13,400,102.78333554,0.000891923904419
10,28.1551058292,540.211303259,288.196601125,542,288,0,0,13,400,0,0.000808000564575
11,39.3142440319,153.542549854,387.476262917,159,382,1,0,13,400,1.7313140947,0.000916957855225
12,41.4116930962,549.605345686,337.441896094,547,334,0,0,13,400,0,0.00107598304749
13,42.7040407658,150.394654314,337.441896094,148,337,0,0,13,400,0,0.00103211402893
14,44.316347599,546.457450146,387.476262917,547,384,0,0,13,400,0,0.00104117393494
15,46.9516844749,159.788696741,288.196601125,154,292,1,0,13,400,0.926388161313,0.000990152359009
16,48.5309474468,530.965410493,435.155858313,534,433,0,0,13,400,0,0.00107407569885
17,52.8836686611,181.1344149,242.834641004,187,245,1,0,13,400,0.252508948475,0.000922918319702
18,54.2614276409,504.102648555,477.48479795,503,476,0,0,13,400,0,0.000767946243286
19,56.0202717781,213.090578814,204.206274516,214,201,0,0,13,400,0,0.00103282928467
20,62.3615856171,467.557050458,511.803398875,481,499,1,0,13,400,12.5644799315,0.00039005279541
21,68.2931416035,253.64926518,174.738663991,269,164,1,0,13,400,12.7340322366,0.000816106796265
22,75.0806846619,423.624910537,535.955297178,258,174,1,0,13,400,392.049303661,0.000863075256348
23,76.4036164284,300.262022567,156.283367774,316,210,1,0,13,400,49.9746416813,0.000555038452148
24,80.3901453018,375.066646713,548.422940263,323,196,1,0,13,400,350.248318625,0.000981092453003
25,82.4989864826,350.0,150.0,380,552,1,0,13,400,397.117848774,0.00108003616333
