SCFatigue05,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.656668186188,350.0,50.0,351,49,0,0,19,600,0,0.289813995361
1,1.37907314301,312.400029931,647.634410394,312,648,0,0,19,600,0,0.21572804451
2,2.65163803101,424.606966149,59.4250516614,423,60,0,0,19,600,0,0.119410991669
3,3.42821407318,239.562634195,628.932945766,242,629,0,0,19,600,0,0.247400999069
4,4.91844296455,494.526102231,87.1079959868,492,92,0,0,19,600,0,0.257975101471
5,5.89086699486,173.664424312,592.705098312,176,594,0,0,19,600,0,0.215815067291
6,6.82936501503,555.364131779,131.309411774,558,132,0,0,19,600,0,0.18754196167
7,7.56769585609,118.846027167,541.227196925,119,542,0,0,19,600,0,0.24737405777
8,8.1567466259,603.298377651,189.251961506,602,193,0,0,19,600,0,0.175799131393
9,9.12726783752,78.5518842602,477.73378747,78,480,0,0,19,600,0,0.292863845825
10,10.1254389286,635.316954889,257.294901688,632,257,0,0,19,600,0,0.175432920456
11,11.3918719292,55.3138247814,406.214394376,57,402,0,0,19,600,0,0.233859062195
12,12.1069447994,649.408018528,331.162844141,650,326,0,0,19,600,0,0.239334106445
13,12.8534286022,50.5919814715,331.162844141,48,334,0,0,19,600,0,0.199602127075
14,13.6498966217,644.686175219,406.214394376,642,411,0,0,19,600,0,0.227550983429
15,14.6124048233,64.6830451115,257.294901688,64,257,0,0,19,600,0,0.237533807755
16,16.2414608002,621.44811574,477.73378747,616,486,1,0,19,600,0.900112863668,0.183338165283
17,17.4300167561,96.7016223494,189.251961506,96,187,0,0,19,600,0,0.211372852325
18,18.6165809631,581.153972833,541.227196925,583,537,0,0,19,600,0,0.229405879974
19,19.3454380035,144.635868221,131.309411774,143,128,0,0,19,600,0,0.289524078369
20,20.6318750381,526.335575688,592.705098312,533,597,0,0,19,600,0,0.00123286247253
21,21.4824569225,205.473897769,87.1079959868,208,82,0,0,19,600,0,0.271385192871
22,23.1223847866,460.437365805,628.932945766,448,628,1,0,19,600,3.47230756438,0.00200200080872
23,24.176926136,275.393033851,59.4250516614,273,64,0,0,19,600,0,0.225562810898
24,24.9948818684,387.599970069,647.634410394,391,647,0,0,19,600,0,0.247574090958
25,25.9652400017,350.0,50.0,346,53,0,0,19,600,0,0.208019971848
