P32FA2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.88956785202,350.0,150.0,327,137,0,0,57,400,0,0.555938959122
1,3.2880089283,324.933353287,548.422940263,325,537,0,0,57,400,0,0.00112390518188
2,4.45385599136,399.737977433,156.283367774,402,148,0,0,57,400,0,0.00105404853821
3,5.78398799896,276.375089463,535.955297178,268,551,0,0,57,400,0,0.000686883926392
4,7.12904405594,446.35073482,174.738663991,459,165,0,0,57,400,0,0.00097393989563
5,8.53510713577,232.442949542,511.803398875,239,507,0,0,57,400,0,0.000910997390747
6,9.72214722633,486.909421186,204.206274516,466,196,0,0,57,400,0,0.000943899154663
7,10.824157238,195.897351445,477.48479795,222,485,0,0,57,400,0,0.0011420249939
8,12.4083824158,518.8655851,242.834641004,507,246,0,0,57,400,0,0.00104284286499
9,13.6682593822,169.034589507,435.155858313,173,430,0,0,57,400,0,0.000855922698975
10,15.0774004459,540.211303259,288.196601125,552,295,0,0,57,400,0,0.000931978225708
11,16.0675776005,153.542549854,387.476262917,165,368,0,0,57,400,0,0.000839948654175
12,17.579754591,549.605345686,337.441896094,563,334,0,0,57,400,0,0.000903844833374
13,18.6478798389,150.394654314,337.441896094,127,338,0,0,57,400,0,0.00083589553833
14,19.8175668716,546.457450146,387.476262917,545,380,0,0,57,400,0,0.00100803375244
15,20.8428878784,159.788696741,288.196601125,163,299,0,0,57,400,0,0.000921964645386
16,21.7745747566,530.965410493,435.155858313,545,423,0,0,57,400,0,0.000842094421387
17,22.9913578033,181.1344149,242.834641004,163,249,0,0,57,400,0,0.00118494033813
18,24.2323606014,504.102648555,477.48479795,502,489,0,0,57,400,0,0.000862121582031
19,25.660551548,213.090578814,204.206274516,196,209,0,0,57,400,0,0.000976085662842
20,26.920255661,467.557050458,511.803398875,469,507,0,0,57,400,0,0.000805854797363
21,28.0639379025,253.64926518,174.738663991,239,184,0,0,57,400,0,0.0010929107666
22,29.1457538605,423.624910537,535.955297178,402,532,0,0,57,400,0,0.000545978546143
23,30.207149744,300.262022567,156.283367774,294,153,0,0,57,400,0,0.00100708007812
24,32.4657869339,375.066646713,548.422940263,402,539,1,0,57,400,0.534143100642,0.000995874404907
25,33.6909637451,350.0,150.0,327,153,0,0,57,400,0,0.0011830329895
