P32FA2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.94555020332,350.0,150.0,351,153,0,0,13,400,0,2.99355483055
1,7.17836332321,324.933353287,548.422940263,292,561,1,0,13,400,29.2532011364,0.000633955001831
2,10.5728321075,399.737977433,156.283367774,392,188,1,0,13,400,26.6469149307,0.000940084457397
3,26.7412393093,276.375089463,535.955297178,264,523,1,0,13,400,11.9159862743,0.00136494636536
4,29.6535212994,446.35073482,174.738663991,447,174,0,0,13,400,0,0.00279903411865
5,32.1815133095,232.442949542,511.803398875,230,508,0,0,13,400,0,0.00157999992371
6,35.398039341,486.909421186,204.206274516,485,204,0,0,13,400,0,0.00131392478943
7,51.3843383789,195.897351445,477.48479795,170,464,1,0,13,400,23.1978181994,0.00143599510193
8,55.7781453133,518.8655851,242.834641004,509,246,1,0,13,400,4.36094913343,0.0025680065155
9,58.1641223431,169.034589507,435.155858313,170,434,0,0,13,400,0,0.00230693817139
10,60.9372293949,540.211303259,288.196601125,536,284,0,0,13,400,0,0.00196194648743
11,64.9771203995,153.542549854,387.476262917,163,388,1,0,13,400,3.47194086717,0.00164008140564
12,67.1330552101,549.605345686,337.441896094,545,338,0,0,13,400,0,0.00178408622742
13,70.2240023613,150.394654314,337.441896094,153,338,0,0,13,400,0,0.00226998329163
14,72.06366539,546.457450146,387.476262917,545,384,0,0,13,400,0,0.00138592720032
15,74.4796245098,159.788696741,288.196601125,153,284,1,0,13,400,1.98109418835,0.0024049282074
16,77.2307503223,530.965410493,435.155858313,536,434,0,0,13,400,0,0.0025110244751
17,79.9764122963,181.1344149,242.834641004,174,242,1,0,13,400,1.18307048312,0.0021550655365
18,82.0664322376,504.102648555,477.48479795,502,481,0,0,13,400,0,0.00249600410461
19,92.4280972481,213.090578814,204.206274516,201,199,1,0,13,400,7.16386684819,0.00243806838989
20,94.5443983078,467.557050458,511.803398875,226,207,1,0,13,400,382.915055754,0.00267505645752
21,96.6584861279,253.64926518,174.738663991,249,176,0,0,13,400,0,0.0024950504303
22,100.944557428,423.624910537,535.955297178,431,530,1,0,13,400,3.47932007384,0.00181579589844
23,103.332683325,300.262022567,156.283367774,300,157,0,0,13,400,0,0.00296711921692
24,122.350200176,375.066646713,548.422940263,387,553,1,0,13,400,6.78101703749,0.00336003303528
25,125.113250256,350.0,150.0,338,152,1,0,13,400,6.1655250606,0.00240898132324
