P32FA2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.55351614952,350.0,150.0,351,148,0,0,27,400,0,0.0046079158783
1,5.21026682854,324.933353287,548.422940263,317,519,1,0,27,400,17.4737183175,0.00066614151001
2,6.6467051506,399.737977433,156.283367774,402,147,0,0,27,400,0,0.000949859619141
3,8.22182297707,276.375089463,535.955297178,281,526,0,0,27,400,0,0.00100302696228
4,10.4321191311,446.35073482,174.738663991,440,159,1,0,27,400,3.97166394279,0.000854015350342
5,12.0250542164,232.442949542,511.803398875,239,511,0,0,27,400,0,0.00111293792725
6,13.3160541058,486.909421186,204.206274516,478,196,0,0,27,400,0,0.00118589401245
7,17.2625961304,195.897351445,477.48479795,210,484,1,0,27,400,2.53488184783,0.00123405456543
8,19.6505851746,518.8655851,242.834641004,512,246,0,0,27,400,0,0.00115203857422
9,20.7169492245,169.034589507,435.155858313,170,447,0,0,27,400,0,0.00139594078064
10,22.3053081036,540.211303259,288.196601125,165,445,1,0,27,400,393.658121758,0.00161695480347
11,23.937951088,153.542549854,387.476262917,163,384,0,0,27,400,0,0.00165605545044
12,25.5827393532,549.605345686,337.441896094,555,340,0,0,27,400,0,0.00200486183167
13,26.9191663265,150.394654314,337.441896094,139,338,0,0,27,400,0,0.00122904777527
14,28.2871413231,546.457450146,387.476262917,545,384,0,0,27,400,0,0.00155901908875
15,29.5270502567,159.788696741,288.196601125,163,290,0,0,27,400,0,0.00130701065063
16,30.6959381104,530.965410493,435.155858313,526,430,0,0,27,400,0,0.00102114677429
17,31.8814592361,181.1344149,242.834641004,187,246,0,0,27,400,0,0.00110793113708
18,34.6900851727,504.102648555,477.48479795,509,464,1,0,27,400,1.34656150161,0.00143098831177
19,36.5216679573,213.090578814,204.206274516,217,211,0,0,27,400,0,0.00091814994812
20,37.9758849144,467.557050458,511.803398875,219,207,1,0,27,400,380.301054281,0.00123810768127
21,39.285435915,253.64926518,174.738663991,249,169,0,0,27,400,0,0.00133299827576
22,40.5772719383,423.624910537,535.955297178,415,530,0,0,27,400,0,0.00175905227661
23,42.7783565521,300.262022567,156.283367774,282,153,1,0,27,400,5.55483689445,0.00123119354248
24,44.4294145107,375.066646713,548.422940263,373,553,0,0,27,400,0,0.00135016441345
25,45.8477134705,350.0,150.0,352,153,0,0,27,400,0,0.000725030899048
