divya743,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.42611598969,350.0,150.0,353,147,0,0,13,400,0,0.388830900192
1,6.53568601608,324.933353287,548.422940263,327,542,1,0,13,400,0.74723574929,0.234081029892
2,8.19299578667,399.737977433,156.283367774,402,155,0,0,13,400,0,0.127865076065
3,9.92874097824,276.375089463,535.955297178,279,533,0,0,13,400,0,0.00288796424866
4,11.9199969769,446.35073482,174.738663991,445,173,0,0,13,400,0,0.0020649433136
5,13.8157820702,232.442949542,511.803398875,229,510,0,0,13,400,0,0.0167679786682
6,15.2403409481,486.909421186,204.206274516,488,203,0,0,13,400,0,0.00433111190796
7,18.9552488327,195.897351445,477.48479795,193,466,1,0,13,400,5.84462871268,0.00369811058044
8,20.8368747234,518.8655851,242.834641004,519,239,0,0,13,400,0,0.00440502166748
9,24.1909987926,169.034589507,435.155858313,169,429,1,0,13,400,0.155955490733,0.00314497947693
10,25.9098918438,540.211303259,288.196601125,544,291,0,0,13,400,0,0.0193309783936
11,29.5384278297,153.542549854,387.476262917,155,380,1,0,13,400,1.61699863027,0.0402300357819
12,31.5717327595,549.605345686,337.441896094,548,336,0,0,13,400,0,0.0204739570618
13,32.6615827084,150.394654314,337.441896094,153,333,0,0,13,400,0,0.310214996338
14,35.4712507725,546.457450146,387.476262917,548,384,0,0,13,400,0,0.0219120979309
15,37.4894626141,159.788696741,288.196601125,155,287,0,0,13,400,0,0.00344300270081
16,41.2162046432,530.965410493,435.155858313,529,428,1,0,13,400,1.42085888579,0.00327897071838
17,42.65787673,181.1344149,242.834641004,184,242,0,0,13,400,0,0.340908050537
18,45.9378509521,504.102648555,477.48479795,504,471,1,0,13,400,0.485610316293,0.00463581085205
19,47.8171157837,213.090578814,204.206274516,214,203,0,0,13,400,0,0.00523400306702
20,49.5927138329,467.557050458,511.803398875,469,507,0,0,13,400,0,0.00841093063354
21,51.7627048492,253.64926518,174.738663991,255,174,0,0,13,400,0,0.0204870700836
22,53.2540757656,423.624910537,535.955297178,424,532,0,0,13,400,0,0.0326380729675
23,54.8896768093,300.262022567,156.283367774,301,153,0,0,13,400,0,0.00388789176941
24,58.0830488205,375.066646713,548.422940263,376,542,1,0,13,400,0.490401372746,0.00176811218262
25,59.6909968853,350.0,150.0,352,149,0,0,13,400,0,0.0346858501434
