divya743,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.39832282066,350.0,150.0,360,148,0,0,27,400,0,0.524996995926
1,2.71061968803,324.933353287,548.422940263,322,549,0,0,27,400,0,0.348930120468
2,4.84685373306,399.737977433,156.283367774,398,159,0,0,27,400,0,1.62271809578
3,6.73964762688,276.375089463,535.955297178,280,533,0,0,27,400,0,0.0197191238403
4,8.21790647507,446.35073482,174.738663991,451,169,0,0,27,400,0,0.00394105911255
5,9.29353833199,232.442949542,511.803398875,240,512,0,0,27,400,0,0.179562091827
6,10.3672952652,486.909421186,204.206274516,487,209,0,0,27,400,0,0.1270570755
7,12.6432952881,195.897351445,477.48479795,205,465,1,0,27,400,2.45083785963,0.0372309684753
8,14.0880503654,518.8655851,242.834641004,519,235,0,0,27,400,0,0.0242650508881
9,18.2689244747,169.034589507,435.155858313,158,421,1,0,27,400,4.94855119952,0.00593495368958
10,19.5506973267,540.211303259,288.196601125,539,295,0,0,27,400,0,0.00364899635315
11,22.3396685123,153.542549854,387.476262917,157,374,1,0,27,400,0.91271446276,0.0196979045868
12,24.110458374,549.605345686,337.441896094,556,342,0,0,27,400,0,0.00560402870178
13,25.8535854816,150.394654314,337.441896094,157,329,0,0,27,400,0,0.00211501121521
14,27.185813427,546.457450146,387.476262917,541,391,0,0,27,400,0,0.0382571220398
15,28.6266903877,159.788696741,288.196601125,159,286,0,0,27,400,0,0.11363697052
16,30.6783394814,530.965410493,435.155858313,528,429,0,0,27,400,0,0.0543019771576
17,33.2385663986,181.1344149,242.834641004,183,237,0,0,27,400,0,0.0237219333649
18,35.1927316189,504.102648555,477.48479795,503,477,0,0,27,400,0,0.00475192070007
19,37.1323535442,213.090578814,204.206274516,215,207,0,0,27,400,0,0.150681018829
20,38.6403684616,467.557050458,511.803398875,469,508,0,0,27,400,0,0.0362479686737
21,39.9693915844,253.64926518,174.738663991,254,169,0,0,27,400,0,0.0509989261627
22,41.2361986637,423.624910537,535.955297178,423,528,0,0,27,400,0,0.181859970093
23,43.4676496983,300.262022567,156.283367774,300,155,0,0,27,400,0,0.0210030078888
24,44.9483954906,375.066646713,548.422940263,376,547,0,0,27,400,0,0.0540611743927
25,46.6919634342,350.0,150.0,348,152,0,0,27,400,0,0.0952799320221
