scf3,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.85017824173,350.0,150.0,363,166,0,0,58,400,0,0.266127824783
1,1.57335734367,324.933353287,548.422940263,327,571,0,0,58,400,0,0.191752910614
2,2.25161528587,399.737977433,156.283367774,396,156,0,0,58,400,0,0.159207105637
3,2.83023524284,276.375089463,535.955297178,287,528,0,0,58,400,0,0.159875869751
4,3.69622445107,446.35073482,174.738663991,451,170,0,0,58,400,0,0.175450801849
5,4.30489230156,232.442949542,511.803398875,227,518,0,0,58,400,0,0.159618139267
6,4.76086640358,486.909421186,204.206274516,470,216,0,0,58,400,0,0.181654930115
7,5.20313429832,195.897351445,477.48479795,178,463,0,0,58,400,0,0.191737174988
8,5.90152430534,518.8655851,242.834641004,505,254,0,0,58,400,0,0.17561006546
9,6.43197226524,169.034589507,435.155858313,188,455,0,0,58,400,0,0.215903043747
10,7.18024611473,540.211303259,288.196601125,549,293,0,0,58,400,0,0.00747799873352
11,7.62841510773,153.542549854,387.476262917,177,374,0,0,58,400,0,0.281810998917
12,8.23848390579,549.605345686,337.441896094,559,330,0,0,58,400,0,0.223846197128
13,8.74398589134,150.394654314,337.441896094,145,357,0,0,58,400,0,0.120671033859
14,9.47419500351,546.457450146,387.476262917,534,386,0,0,58,400,0,0.191754817963
15,10.0602762699,159.788696741,288.196601125,140,303,0,0,58,400,0,0.103885889053
16,10.7510590553,530.965410493,435.155858313,529,444,0,0,58,400,0,0.231784105301
17,12.6748821735,181.1344149,242.834641004,237,259,1,0,58,400,29.1573935977,0.00360298156738
18,13.191185236,504.102648555,477.48479795,507,475,0,0,58,400,0,0.18369102478
19,13.7271010876,213.090578814,204.206274516,217,197,0,0,58,400,0,0.174015045166
20,14.2834961414,467.557050458,511.803398875,477,525,0,0,58,400,0,0.191633939743
21,14.9256401062,253.64926518,174.738663991,243,190,0,0,58,400,0,0.197839021683
22,15.5961000919,423.624910537,535.955297178,427,542,0,0,58,400,0,0.231904029846
23,16.2529528141,300.262022567,156.283367774,297,175,0,0,58,400,0,0.184841156006
24,16.9434239864,375.066646713,548.422940263,379,542,0,0,58,400,0,0.183786869049
25,17.5201480389,350.0,150.0,366,162,0,0,58,400,0,0.111635923386
