StevenFatigue4,C,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.69843173027,350.0,50.0,351,48,0,0,19,600,0,0.413505077362
1,1.61305785179,312.400029931,647.634410394,312,648,0,0,19,600,0,0.367475032806
2,3.36161375046,424.606966149,59.4250516614,423,71,1,0,19,600,2.68596462627,0.217745065689
3,4.26949977875,239.562634195,628.932945766,238,626,0,0,19,600,0,0.419574975967
4,5.28793764114,494.526102231,87.1079959868,490,81,0,0,19,600,0,0.190140008926
5,6.03241586685,173.664424312,592.705098312,176,591,0,0,19,600,0,0.345543861389
6,7.62528705597,555.364131779,131.309411774,558,133,0,0,19,600,0,0.215375900269
7,8.31588101387,118.846027167,541.227196925,114,536,0,0,19,600,0,0.223169088364
8,9.72848796844,603.298377651,189.251961506,593,192,1,0,19,600,1.65871933195,0.21537399292
9,10.5456848145,78.5518842602,477.73378747,78,476,0,0,19,600,0,0.281289100647
10,11.4680457115,635.316954889,257.294901688,641,261,0,0,19,600,0,0.19150018692
11,12.4147017002,55.3138247814,406.214394376,51,399,0,0,19,600,0,0.299463033676
12,13.8097445965,649.408018528,331.162844141,657,337,1,0,19,600,0.576563641711,0.280920028687
13,14.9905543327,50.5919814715,331.162844141,50,333,0,0,19,600,0,0.311231136322
14,15.7931513786,644.686175219,406.214394376,652,401,0,0,19,600,0,0.339380979538
15,16.3637735844,64.6830451115,257.294901688,71,252,0,0,19,600,0,0.351364850998
16,17.4876785278,621.44811574,477.73378747,620,477,0,0,19,600,0,0.231541156769
17,19.5045855045,96.7016223494,189.251961506,572,442,1,0,19,600,529.321575603,0.320420026779
18,20.6887433529,581.153972833,541.227196925,581,544,0,0,19,600,0,0.0014660358429
19,21.2806735039,144.635868221,131.309411774,141,125,0,0,19,600,0,0.297480821609
20,22.3513286114,526.335575688,592.705098312,527,593,0,0,19,600,0,0.425968885422
21,23.5239965916,205.473897769,87.1079959868,202,87,0,0,19,600,0,0.239314079285
22,24.5746643543,460.437365805,628.932945766,457,633,0,0,19,600,0,0.287310123444
23,25.6613786221,275.393033851,59.4250516614,273,64,0,0,19,600,0,0.385515928268
24,26.4633893967,387.599970069,647.634410394,387,647,0,0,19,600,0,0.255607128143
25,27.5957493782,350.0,50.0,352,45,0,0,19,600,0,0.288088083267
