StevenFatigue6,C,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.85865521431,350.0,50.0,345,46,0,0,19,600,0,0.3341319561
1,1.73538708687,312.400029931,647.634410394,313,649,0,0,19,600,0,0.313498973846
2,2.55391311646,424.606966149,59.4250516614,422,61,0,0,19,600,0,0.213705062866
3,3.43656492233,239.562634195,628.932945766,237,630,0,0,19,600,0,0.283280134201
4,4.35106897354,494.526102231,87.1079959868,491,81,0,0,19,600,0,0.279522895813
5,5.08968019485,173.664424312,592.705098312,169,596,0,0,19,600,0,0.385350942612
6,5.9878590107,555.364131779,131.309411774,559,130,0,0,19,600,0,0.287351131439
7,7.70428180695,118.846027167,541.227196925,128,536,1,0,19,600,1.54129054296,0.355975151062
8,9.70931887627,603.298377651,189.251961506,612,187,0,0,19,600,0,0.337442874908
9,10.6556241512,78.5518842602,477.73378747,78,480,0,0,19,600,0,0.275276899338
10,11.4244790077,635.316954889,257.294901688,631,257,0,0,19,600,0,0.233654975891
11,12.4109392166,55.3138247814,406.214394376,54,409,0,0,19,600,0,0.401429891586
12,13.8255009651,649.408018528,331.162844141,651,331,0,0,19,600,0,0.255473136902
13,17.0645601749,50.5919814715,331.162844141,58,322,1,0,19,600,2.78288807018,1.39541292191
14,17.9152243137,644.686175219,406.214394376,645,405,0,0,19,600,0,0.597250938416
15,19.6882741451,64.6830451115,257.294901688,67,256,0,0,19,600,0,0.311032056808
16,21.2804791927,621.44811574,477.73378747,621,477,0,0,19,600,0,0.32722902298
17,22.3887109756,96.7016223494,189.251961506,96,187,0,0,19,600,0,0.303956031799
18,24.0171921253,581.153972833,541.227196925,584,541,0,0,19,600,0,0.287847042084
19,26.1182789803,144.635868221,131.309411774,148,131,0,0,19,600,0,0.717302083969
20,27.0322730541,526.335575688,592.705098312,523,585,0,0,19,600,0,0.657455921173
21,28.2689430714,205.473897769,87.1079959868,204,89,0,0,19,600,0,0.275963068008
22,29.3834700584,460.437365805,628.932945766,460,628,0,0,19,600,0,0.287333011627
23,30.2822299004,275.393033851,59.4250516614,277,61,0,0,19,600,0,0.295192956924
24,31.3230609894,387.599970069,647.634410394,389,653,0,0,19,600,0,0.191236972809
25,32.0855672359,350.0,50.0,347,44,0,0,19,600,0,0.199485778809
