JulianX250Y200jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.684440851212,350.0,150.0,342,157,0,0,58,400,0
1,1.74515295029,324.933353287,548.422940263,319,534,0,0,58,400,0
2,2.63131284714,399.737977433,156.283367774,391,168,0,0,58,400,0
3,3.45725083351,276.375089463,535.955297178,277,524,0,0,58,400,0
4,4.24185395241,446.35073482,174.738663991,435,185,0,0,58,400,0
5,5.06212997437,232.442949542,511.803398875,229,496,0,0,58,400,0
6,5.73162794113,486.909421186,204.206274516,505,189,0,0,58,400,0
7,6.67107987404,195.897351445,477.48479795,199,470,0,0,58,400,0
8,7.54044795036,518.8655851,242.834641004,522,246,0,0,58,400,0
9,8.72536993027,169.034589507,435.155858313,158,403,1,0,58,400,4.99649083994
10,9.39631104469,540.211303259,288.196601125,552,280,0,0,58,400,0
11,10.2182040215,153.542549854,387.476262917,156,367,0,0,58,400,0
12,10.8437688351,549.605345686,337.441896094,528,338,0,0,58,400,0
13,11.5839629173,150.394654314,337.441896094,141,340,0,0,58,400,0
14,12.212266922,546.457450146,387.476262917,542,372,0,0,58,400,0
15,12.9246330261,159.788696741,288.196601125,166,295,0,0,58,400,0
16,13.7415628433,530.965410493,435.155858313,522,422,0,0,58,400,0
17,14.4176380634,181.1344149,242.834641004,171,257,0,0,58,400,0
18,15.3710949421,504.102648555,477.48479795,515,461,0,0,58,400,0
19,16.081084013,213.090578814,204.206274516,216,217,0,0,58,400,0
20,16.9790928364,467.557050458,511.803398875,473,495,0,0,58,400,0
21,17.789757967,253.64926518,174.738663991,258,183,0,0,58,400,0
22,18.7695560455,423.624910537,535.955297178,429,519,0,0,58,400,0
23,19.6287178993,300.262022567,156.283367774,298,168,0,0,58,400,0
24,20.467443943,375.066646713,548.422940263,386,536,0,0,58,400,0
25,21.3049800396,350.0,150.0,344,157,0,0,58,400,0
