P32FA1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.03161907196,350.0,150.0,368,153,1,0,13,400,12.2482875909,0.00813102722168
1,7.71692919731,324.933353287,548.422940263,251,543,1,0,13,400,68.1319702246,0.00103092193604
2,9.70199322701,399.737977433,156.283367774,402,153,0,0,13,400,0,0.00118088722229
3,14.035677433,276.375089463,535.955297178,244,542,1,0,13,400,26.9345540421,0.00169992446899
4,17.6101472378,446.35073482,174.738663991,450,178,0,0,13,400,0,0.00153803825378
5,21.3088634014,232.442949542,511.803398875,249,482,1,0,13,400,28.0936724978,0.000592947006226
6,24.6829104424,486.909421186,204.206274516,220,510,1,0,13,400,399.894618914,0.00131797790527
7,29.1979343891,195.897351445,477.48479795,225,479,1,0,13,400,23.1420656471,0.00138592720032
8,32.1309475899,518.8655851,242.834641004,194,478,1,0,13,400,395.049117259,0.00131297111511
9,35.22178936,169.034589507,435.155858313,163,434,1,0,13,400,0.144288319675,0.00126004219055
10,37.099511385,540.211303259,288.196601125,536,286,0,0,13,400,0,0.00194096565247
11,40.5590023994,153.542549854,387.476262917,163,386,1,0,13,400,3.57197552544,0.00193500518799
12,42.900156498,549.605345686,337.441896094,153,384,1,0,13,400,393.328758376,0.00133800506592
13,44.9756574631,150.394654314,337.441896094,148,336,0,0,13,400,0,0.00194692611694
14,46.2174544334,546.457450146,387.476262917,548,384,0,0,13,400,0,0.00199508666992
15,48.5473022461,159.788696741,288.196601125,163,286,0,0,13,400,0,0.00190210342407
16,51.975420475,530.965410493,435.155858313,536,426,1,0,13,400,4.44877183931,0.00218391418457
17,56.0220923424,181.1344149,242.834641004,173,246,1,0,13,400,2.72858541409,0.00138115882874
18,60.7874951363,504.102648555,477.48479795,478,482,1,0,13,400,20.4902871096,0.0021870136261
19,65.2529191971,213.090578814,204.206274516,217,204,0,0,13,400,0,0.00176906585693
20,68.5022301674,467.557050458,511.803398875,461,418,1,0,13,400,88.0322952566,0.00136303901672
21,72.0792701244,253.64926518,174.738663991,249,174,0,0,13,400,0,0.00252890586853
22,76.9942381382,423.624910537,535.955297178,427,538,0,0,13,400,0,0.00196599960327
23,79.7395863533,300.262022567,156.283367774,300,157,0,0,13,400,0,0.00159597396851
24,82.4268071651,375.066646713,548.422940263,372,549,0,0,13,400,0,0.00181412696838
25,84.9875042439,350.0,150.0,345,153,0,0,13,400,0,0.00257301330566
