P32FA1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,37.2630529404,350.0,150.0,342,156,0,0,27,400,0,1.12497806549
1,41.4901587963,324.933353287,548.422940263,328,535,1,0,27,400,0.768792516512,0.000818014144897
2,43.0378289223,399.737977433,156.283367774,395,151,0,0,27,400,0,0.00106692314148
3,45.1035010815,276.375089463,535.955297178,406,156,1,0,27,400,388.458148859,0.00166082382202
4,47.7119352818,446.35073482,174.738663991,475,165,1,0,27,400,17.2592460525,0.00121688842773
5,51.5521211624,232.442949542,511.803398875,235,515,0,0,27,400,0,0.00182700157166
6,53.600836277,486.909421186,204.206274516,478,203,0,0,27,400,0,0.00142192840576
7,56.752499342,195.897351445,477.48479795,184,477,0,0,27,400,0,0.00165891647339
8,58.8347935677,518.8655851,242.834641004,187,476,1,0,27,400,392.58704517,0.000985860824585
9,60.6204454899,169.034589507,435.155858313,174,426,0,0,27,400,0,0.00161504745483
10,61.9526834488,540.211303259,288.196601125,534,285,0,0,27,400,0,0.00167202949524
11,63.9002056122,153.542549854,387.476262917,163,388,0,0,27,400,0,0.00184679031372
12,65.3182806969,549.605345686,337.441896094,545,338,0,0,27,400,0,0.00156784057617
13,66.8981766701,150.394654314,337.441896094,163,338,0,0,27,400,0,0.00103402137756
14,68.7606306076,546.457450146,387.476262917,555,384,0,0,27,400,0,0.00117611885071
15,71.2857916355,159.788696741,288.196601125,163,292,0,0,27,400,0,0.00126600265503
16,73.24761343,530.965410493,435.155858313,536,436,0,0,27,400,0,0.00175023078918
17,76.2082803249,181.1344149,242.834641004,173,245,0,0,27,400,0,0.00132894515991
18,79.409027338,504.102648555,477.48479795,490,471,1,0,27,400,2.52215515704,0.00120806694031
19,83.3300054073,213.090578814,204.206274516,220,207,0,0,27,400,0,0.00149989128113
20,86.1828963757,467.557050458,511.803398875,469,513,0,0,27,400,0,0.0018310546875
21,88.9190094471,253.64926518,174.738663991,239,171,1,0,27,400,2.11881538822,0.000895023345947
22,92.9381182194,423.624910537,535.955297178,406,522,1,0,27,400,9.48083162945,0.00137114524841
23,95.1612632275,300.262022567,156.283367774,279,153,1,0,27,400,8.51404442642,0.00206208229065
24,97.252202034,375.066646713,548.422940263,399,549,1,0,27,400,10.940309052,0.0015561580658
25,99.2466452122,350.0,150.0,349,153,0,0,27,400,0,0.00195789337158
