P32FA1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.58589291573,350.0,150.0,349,161,0,0,57,400,0,2.99056506157
1,3.96191883087,324.933353287,548.422940263,325,553,0,0,57,400,0,0.00118803977966
2,5.49493002892,399.737977433,156.283367774,402,151,0,0,57,400,0,0.000779867172241
3,7.07377099991,276.375089463,535.955297178,261,534,0,0,57,400,0,0.000869989395142
4,8.61988282204,446.35073482,174.738663991,459,176,0,0,57,400,0,0.000815153121948
5,9.68133568764,232.442949542,511.803398875,241,516,0,0,57,400,0,0.000864028930664
6,11.1961607933,486.909421186,204.206274516,440,190,1,0,57,400,21.013386249,0.000781059265137
7,12.2781517506,195.897351445,477.48479795,204,491,0,0,57,400,0,0.00078296661377
8,13.7803816795,518.8655851,242.834641004,545,241,0,0,57,400,0,0.00094199180603
9,15.0114135742,169.034589507,435.155858313,163,434,0,0,57,400,0,0.00109910964966
10,15.9410376549,540.211303259,288.196601125,555,295,0,0,57,400,0,0.00140190124512
11,17.4962487221,153.542549854,387.476262917,115,375,1,0,57,400,12.5115450908,0.00102305412292
12,18.9959998131,549.605345686,337.441896094,622,322,1,0,57,400,46.0232269512,0.00123381614685
13,20.0872318745,150.394654314,337.441896094,153,354,0,0,57,400,0,0.00133299827576
14,22.8525137901,546.457450146,387.476262917,492,395,1,0,57,400,26.9747259754,0.00106501579285
15,23.97220397,159.788696741,288.196601125,163,306,0,0,57,400,0,0.00127792358398
16,25.2569160461,530.965410493,435.155858313,511,438,0,0,57,400,0,0.00199699401855
17,26.911993742,181.1344149,242.834641004,182,246,0,0,57,400,0,0.00129914283752
18,28.0525977612,504.102648555,477.48479795,478,468,0,0,57,400,0,0.00100708007812
19,29.6512095928,213.090578814,204.206274516,478,478,1,0,57,400,352.972447229,0.000800132751465
20,31.0749256611,467.557050458,511.803398875,470,495,0,0,57,400,0,0.00183391571045
21,32.1968066692,253.64926518,174.738663991,251,180,0,0,57,400,0,0.00146102905273
22,33.449546814,423.624910537,535.955297178,402,527,0,0,57,400,0,0.00138187408447
23,34.8447597027,300.262022567,156.283367774,325,167,0,0,57,400,0,0.00122904777527
24,36.7230818272,375.066646713,548.422940263,344,542,1,0,57,400,3.72366151002,0.00156188011169
25,38.4613540173,350.0,150.0,392,143,1,0,57,400,14.5793377121,0.00123596191406
