divya732,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.27384090424,350.0,150.0,351,161,0,0,57,400,0,0.375353097916
1,2.75,324.933353287,548.422940263,346,544,0,0,57,400,0,0.00105786323547
2,3.7177772522,399.737977433,156.283367774,413,161,0,0,57,400,0,0.000734806060791
3,5.01108217239,276.375089463,535.955297178,273,541,0,0,57,400,0,0.00101900100708
4,5.99159526825,446.35073482,174.738663991,450,179,0,0,57,400,0,0.000813007354736
5,8.35239624977,232.442949542,511.803398875,407,298,1,0,57,400,248.010973034,0.000955820083618
6,9.33334326744,486.909421186,204.206274516,502,224,0,0,57,400,0,0.000982046127319
7,10.366546154,195.897351445,477.48479795,195,463,0,0,57,400,0,0.000771045684814
8,12.243884325,518.8655851,242.834641004,512,260,0,0,57,400,0,0.000953912734985
9,13.4495942593,169.034589507,435.155858313,176,435,0,0,57,400,0,0.000967025756836
10,14.332264185,540.211303259,288.196601125,541,294,0,0,57,400,0,0.000899076461792
11,15.4551622868,153.542549854,387.476262917,541,294,1,0,57,400,370.573816755,0.000649929046631
12,17.3947942257,549.605345686,337.441896094,536,338,0,0,57,400,0,0.000795125961304
13,18.9106092453,150.394654314,337.441896094,163,338,0,0,57,400,0,0.000920057296753
14,21.1697292328,546.457450146,387.476262917,539,375,0,0,57,400,0,0.000710964202881
15,22.5307929516,159.788696741,288.196601125,168,289,0,0,57,400,0,0.000846147537231
16,23.4781880379,530.965410493,435.155858313,518,429,0,0,57,400,0,0.000741958618164
17,24.734719038,181.1344149,242.834641004,192,260,0,0,57,400,0,0.000659942626953
18,27.2573051453,504.102648555,477.48479795,486,456,1,0,57,400,0.0945266493782,0.00104308128357
19,28.4282920361,213.090578814,204.206274516,225,208,0,0,57,400,0,0.000776052474976
20,29.788569212,467.557050458,511.803398875,468,497,0,0,57,400,0,0.000903844833374
21,30.9335052967,253.64926518,174.738663991,254,195,0,0,57,400,0,0.00088095664978
22,32.0593602657,423.624910537,535.955297178,416,544,0,0,57,400,0,0.000922918319702
23,33.7584564686,300.262022567,156.283367774,304,176,0,0,57,400,0,0.00098180770874
24,35.0290954113,375.066646713,548.422940263,376,541,0,0,57,400,0,0.000677108764648
25,35.8596184254,350.0,150.0,351,156,0,0,57,400,0,0.000910043716431
