divya732,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.30523324013,350.0,50.0,348,49,0,0,13,600,0,3.96611189842
1,3.6922390461,312.400029931,647.634410394,321,650,1,0,13,600,2.9193889575,0.000913143157959
2,8.2689640522,424.606966149,59.4250516614,429,64,1,0,13,600,0.342625537802,0.00071907043457
3,10.8737008572,239.562634195,628.932945766,421,62,1,0,13,600,589.258332748,0.00102806091309
4,13.4939317703,494.526102231,87.1079959868,407,353,1,0,13,600,273.927448404,0.000771999359131
5,16.4904270172,173.664424312,592.705098312,344,348,1,0,13,600,292.152299144,0.000511884689331
6,20.9879469872,555.364131779,131.309411774,499,323,1,0,13,600,193.805397739,0.000874996185303
7,24.1431422234,118.846027167,541.227196925,116,539,0,0,13,600,0,0.000718832015991
8,27.2742071152,603.298377651,189.251961506,601,190,0,0,13,600,0,0.00125002861023
9,32.242205143,78.5518842602,477.73378747,314,346,1,0,13,600,263.795489151,0.000765085220337
10,40.3683700562,635.316954889,257.294901688,614,270,1,0,13,600,18.8159643949,0.000694036483765
11,43.5324957371,55.3138247814,406.214394376,56,411,0,0,13,600,0,0.000861167907715
12,46.722897768,649.408018528,331.162844141,645,328,0,0,13,600,0,0.000946044921875
13,49.9144117832,50.5919814715,331.162844141,56,333,0,0,13,600,0,0.000998020172119
14,55.3231408596,644.686175219,406.214394376,643,406,0,0,13,600,0,0.000756978988647
15,58.0936579704,64.6830451115,257.294901688,64,260,0,0,13,600,0,0.000984907150269
16,61.4096448421,621.44811574,477.73378747,619,482,0,0,13,600,0,0.000926971435547
17,64.3537929058,96.7016223494,189.251961506,95,187,0,0,13,600,0,0.000942945480347
18,65.8869178295,581.153972833,541.227196925,583,536,0,0,13,600,0,0.000894069671631
19,69.9265069962,144.635868221,131.309411774,144,138,1,0,13,600,0.720736508042,0.000833988189697
20,72.9333467484,526.335575688,592.705098312,531,591,0,0,13,600,0,0.000875234603882
21,74.6762237549,205.473897769,87.1079959868,205,93,0,0,13,600,0,0.000596046447754
22,76.9550118446,460.437365805,628.932945766,458,628,0,0,13,600,0,0.000486850738525
23,79.3330779076,275.393033851,59.4250516614,273,59,0,0,13,600,0,0.000769853591919
24,81.2379329205,387.599970069,647.634410394,390,651,0,0,13,600,0,0.000901937484741
25,82.8527657986,350.0,50.0,353,49,0,0,13,600,0,0.000996112823486
