Divya742,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.27966976166,350.0,150.0,356,146,0,0,57,400,0,0.607256174088
1,4.29222083092,324.933353287,548.422940263,317,559,0,0,57,400,0,0.164623975754
2,4.95743393898,399.737977433,156.283367774,401,164,0,0,57,400,0,0.196532964706
3,5.54059481621,276.375089463,535.955297178,284,548,0,0,57,400,0,0.178107976913
4,6.25962877274,446.35073482,174.738663991,456,165,0,0,57,400,0,0.181296110153
5,6.94668364525,232.442949542,511.803398875,243,507,0,0,57,400,0,0.165579080582
6,7.65483188629,486.909421186,204.206274516,498,200,0,0,57,400,0,0.181319952011
7,8.39025163651,195.897351445,477.48479795,206,496,0,0,57,400,0,0.175311088562
8,8.94684076309,518.8655851,242.834641004,517,246,0,0,57,400,0,0.213708877563
9,9.5689868927,169.034589507,435.155858313,180,423,0,0,57,400,0,0.151001930237
10,10.2926049232,540.211303259,288.196601125,551,294,0,0,57,400,0,0.254245042801
11,10.9505596161,153.542549854,387.476262917,164,389,0,0,57,400,0,0.115141153336
12,11.4608347416,549.605345686,337.441896094,535,337,0,0,57,400,0,0.14888381958
13,12.0206737518,150.394654314,337.441896094,164,337,0,0,57,400,0,0.148554086685
14,12.5686089993,546.457450146,387.476262917,553,371,0,0,57,400,0,0.143736839294
15,13.3192687035,159.788696741,288.196601125,173,287,0,0,57,400,0,0.161424160004
16,14.0524399281,530.965410493,435.155858313,543,427,0,0,57,400,0,0.150770902634
17,14.7159788609,181.1344149,242.834641004,199,254,0,0,57,400,0,0.18372797966
18,15.2508838177,504.102648555,477.48479795,502,473,0,0,57,400,0,0.160700082779
19,15.9406700134,213.090578814,204.206274516,224,216,0,0,57,400,0,0.149918794632
20,16.5149700642,467.557050458,511.803398875,485,508,0,0,57,400,0,0.196717977524
21,17.1808052063,253.64926518,174.738663991,255,194,0,0,57,400,0,0.16735291481
22,17.7660522461,423.624910537,535.955297178,429,526,0,0,57,400,0,0.190785884857
23,18.4560873508,300.262022567,156.283367774,306,173,0,0,57,400,0,0.181133985519
24,19.0782911777,375.066646713,548.422940263,378,562,0,0,57,400,0,0.181771993637
25,20.0820991993,350.0,150.0,347,150,0,0,57,400,0,0.133831977844
