Divya742,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.03701066971,350.0,150.0,353,145,0,0,27,400,0,0.424779176712
1,2.13529276848,324.933353287,548.422940263,327,551,0,0,27,400,0,0.208970069885
2,2.93908166885,399.737977433,156.283367774,406,161,0,0,27,400,0,0.148642063141
3,3.85928177834,276.375089463,535.955297178,273,539,0,0,27,400,0,0.164253950119
4,4.81293272972,446.35073482,174.738663991,442,178,0,0,27,400,0,0.143645048141
5,5.62966561317,232.442949542,511.803398875,237,508,0,0,27,400,0,0.201883077621
6,6.62337374687,486.909421186,204.206274516,491,201,0,0,27,400,0,0.162475824356
7,7.68024373055,195.897351445,477.48479795,201,480,0,0,27,400,0,0.145335912704
8,8.64159464836,518.8655851,242.834641004,520,246,0,0,27,400,0,0.165218114853
9,9.66971063614,169.034589507,435.155858313,173,440,0,0,27,400,0,0.111442089081
10,10.4227585793,540.211303259,288.196601125,549,288,0,0,27,400,0,0.148730993271
11,11.2876124382,153.542549854,387.476262917,159,381,0,0,27,400,0,0.116561174393
12,12.1246113777,549.605345686,337.441896094,546,333,0,0,27,400,0,0.145133972168
13,12.7967655659,150.394654314,337.441896094,158,339,0,0,27,400,0,0.147583007812
14,13.629525423,546.457450146,387.476262917,546,385,0,0,27,400,0,0.18109703064
15,14.4923655987,159.788696741,288.196601125,163,290,0,0,27,400,0,0.150432825089
16,15.4532766342,530.965410493,435.155858313,531,435,0,0,27,400,0,0.210448026657
17,16.5911715031,181.1344149,242.834641004,186,240,0,0,27,400,0,0.151164054871
18,17.6373856068,504.102648555,477.48479795,507,477,0,0,27,400,0,0.144284963608
19,18.5352957249,213.090578814,204.206274516,212,205,0,0,27,400,0,0.212780952454
20,19.4239776134,467.557050458,511.803398875,467,505,0,0,27,400,0,0.133582115173
21,20.2475223541,253.64926518,174.738663991,253,168,0,0,27,400,0,0.146267175674
22,21.1443133354,423.624910537,535.955297178,416,537,0,0,27,400,0,0.166460990906
23,21.9553322792,300.262022567,156.283367774,303,156,0,0,27,400,0,0.115437984467
24,22.9045140743,375.066646713,548.422940263,378,545,0,0,27,400,0,0.160070180893
25,23.7512800694,350.0,150.0,348,154,0,0,27,400,0,0.102421998978
