ZhenRelNo4T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.26926994324,350.0,50.0,356,50,0,0,19,600,0,0.0045759677887
1,2.94916701317,312.400029931,647.634410394,314,648,0,0,19,600,0,0.000807046890259
2,4.47680687904,424.606966149,59.4250516614,424,59,0,0,19,600,0,0.00166702270508
3,5.70394062996,239.562634195,628.932945766,244,625,0,0,19,600,0,0.000465154647827
4,7.95412492752,494.526102231,87.1079959868,486,83,1,0,19,600,0.464145512041,0.00207591056824
5,9.30837774277,173.664424312,592.705098312,178,594,0,0,19,600,0,0.000262975692749
6,10.6430168152,555.364131779,131.309411774,548,131,0,0,19,600,0,0.000277996063232
7,11.8646097183,118.846027167,541.227196925,124,541,0,0,19,600,0,0.00490307807922
8,13.306378603,603.298377651,189.251961506,602,189,0,0,19,600,0,0.000507116317749
9,14.6304833889,78.5518842602,477.73378747,84,478,0,0,19,600,0,0.00225520133972
10,16.0667173862,635.316954889,257.294901688,632,258,0,0,19,600,0,0.000293970108032
11,17.5749156475,55.3138247814,406.214394376,58,402,0,0,19,600,0,0.000798940658569
12,18.9649205208,649.408018528,331.162844141,650,334,0,0,19,600,0,0.000843048095703
13,20.2965126038,50.5919814715,331.162844141,54,333,0,0,19,600,0,0.000258922576904
14,21.4940814972,644.686175219,406.214394376,646,406,0,0,19,600,0,0.000281095504761
15,22.9887194633,64.6830451115,257.294901688,68,259,0,0,19,600,0,0.000773906707764
16,24.6078197956,621.44811574,477.73378747,618,480,0,0,19,600,0,0.0016918182373
17,26.695915699,96.7016223494,189.251961506,104,190,0,0,19,600,0,0.000849962234497
18,28.0853290558,581.153972833,541.227196925,578,539,0,0,19,600,0,0.000302791595459
19,29.1523089409,144.635868221,131.309411774,142,136,0,0,19,600,0,0.00103807449341
20,30.5934138298,526.335575688,592.705098312,522,596,0,0,19,600,0,0.00210905075073
21,31.894425869,205.473897769,87.1079959868,206,86,0,0,19,600,0,0.000642061233521
22,33.2663578987,460.437365805,628.932945766,454,626,0,0,19,600,0,0.000880002975464
23,34.5941278934,275.393033851,59.4250516614,276,53,0,0,19,600,0,0.00187802314758
24,36.2079489231,387.599970069,647.634410394,384,649,0,0,19,600,0,0.0012309551239
25,37.8469297886,350.0,50.0,352,49,0,0,19,600,0,0.000658988952637
