11p14,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.814210176468,350.0,150.0,348,138,0,0,57,400,0,0.213971853256
1,1.49982833862,324.933353287,548.422940263,313,555,0,0,57,400,0,0.145617961884
2,2.1686372757,399.737977433,156.283367774,406,176,0,0,57,400,0,0.0805730819702
3,2.78986310959,276.375089463,535.955297178,262,548,0,0,57,400,0,0.103578090668
4,3.41778087616,446.35073482,174.738663991,444,189,0,0,57,400,0,0.08939909935
5,4.03006124496,232.442949542,511.803398875,220,506,0,0,57,400,0,0.127576828003
6,4.54514408112,486.909421186,204.206274516,476,215,0,0,57,400,0,0.0809321403503
7,5.09319376945,195.897351445,477.48479795,202,476,0,0,57,400,0,0.128939151764
8,5.65007281303,518.8655851,242.834641004,530,241,0,0,57,400,0,0.104064941406
9,6.27108883858,169.034589507,435.155858313,172,435,0,0,57,400,0,0.0789151191711
10,6.87604904175,540.211303259,288.196601125,537,296,0,0,57,400,0,0.0891058444977
11,7.41662073135,153.542549854,387.476262917,153,389,0,0,57,400,0,0.0953691005707
12,8.00550293922,549.605345686,337.441896094,562,338,0,0,57,400,0,0.0787949562073
13,8.60193276405,150.394654314,337.441896094,158,348,0,0,57,400,0,0.097620010376
14,9.16656088829,546.457450146,387.476262917,554,403,0,0,57,400,0,0.0951969623566
15,9.84639501572,159.788696741,288.196601125,172,294,0,0,57,400,0,0.0792498588562
16,10.4196970463,530.965410493,435.155858313,520,449,0,0,57,400,0,0.1420109272
17,10.9930710793,181.1344149,242.834641004,166,252,0,0,57,400,0,0.102471113205
18,11.5418000221,504.102648555,477.48479795,495,468,0,0,57,400,0,0.14533495903
19,12.1867489815,213.090578814,204.206274516,206,217,0,0,57,400,0,0.0308589935303
20,12.7219700813,467.557050458,511.803398875,459,505,0,0,57,400,0,0.0949330329895
21,13.3427758217,253.64926518,174.738663991,254,189,0,0,57,400,0,0.0850291252136
22,13.8817389011,423.624910537,535.955297178,414,527,0,0,57,400,0,0.113034963608
23,14.6243839264,300.262022567,156.283367774,310,179,0,0,57,400,0,0.00686693191528
24,15.2219331264,375.066646713,548.422940263,373,553,0,0,57,400,0,0.103431940079
25,16.6242752075,350.0,150.0,363,177,1,0,57,400,1.96664812754,0.0864689350128
