11p14,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.45986509323,350.0,150.0,349,152,0,0,13,400,0,0.0601658821106
1,2.52318882942,324.933353287,548.422940263,327,546,0,0,13,400,0,0.168397188187
2,3.73149085045,399.737977433,156.283367774,403,157,0,0,13,400,0,0.144482851028
3,4.76293611526,276.375089463,535.955297178,273,536,0,0,13,400,0,0.135407924652
4,5.78637886047,446.35073482,174.738663991,447,180,0,0,13,400,0,0.0807762145996
5,7.04341197014,232.442949542,511.803398875,233,511,0,0,13,400,0,0.134588956833
6,8.15348577499,486.909421186,204.206274516,484,206,0,0,13,400,0,0.113094091415
7,9.31385374069,195.897351445,477.48479795,195,476,0,0,13,400,0,0.145661115646
8,10.2571854591,518.8655851,242.834641004,517,241,0,0,13,400,0,0.127643108368
9,11.4978635311,169.034589507,435.155858313,173,431,0,0,13,400,0,0.126624107361
10,12.6274213791,540.211303259,288.196601125,541,291,0,0,13,400,0,0.145297050476
11,13.4885385036,153.542549854,387.476262917,153,389,0,0,13,400,0,0.126426935196
12,15.1795816422,549.605345686,337.441896094,554,343,1,0,13,400,1.08558434929,0.162613868713
13,15.9708294868,150.394654314,337.441896094,154,340,0,0,13,400,0,0.148858070374
14,16.8574943542,546.457450146,387.476262917,542,387,0,0,13,400,0,0.167015075684
15,17.7106883526,159.788696741,288.196601125,159,290,0,0,13,400,0,0.12110710144
16,18.5237233639,530.965410493,435.155858313,532,440,0,0,13,400,0,0.136678934097
17,20.5678334236,181.1344149,242.834641004,179,249,1,0,13,400,0.52436805451,0.114113092422
18,21.6307351589,504.102648555,477.48479795,508,480,0,0,13,400,0,0.168912172318
19,22.8801629543,213.090578814,204.206274516,216,209,0,0,13,400,0,0.0867431163788
20,24.0891299248,467.557050458,511.803398875,465,515,0,0,13,400,0,0.152904987335
21,26.0563311577,253.64926518,174.738663991,254,178,0,0,13,400,0,0.126801967621
22,26.9914839268,423.624910537,535.955297178,422,541,0,0,13,400,0,0.142500162125
23,28.0146408081,300.262022567,156.283367774,300,157,0,0,13,400,0,0.144765138626
24,28.9258186817,375.066646713,548.422940263,374,553,0,0,13,400,0,0.120186090469
25,30.0853197575,350.0,150.0,354,149,0,0,13,400,0,0.103428840637
