StevenFatigue7,B,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.11906099319,350.0,150.0,348,144,0,0,58,400,0,0.301831960678
1,1.99906468391,324.933353287,548.422940263,316,558,0,0,58,400,0,0.217361211777
2,2.82981181145,399.737977433,156.283367774,402,157,0,0,58,400,0,0.249851942062
3,3.62468194962,276.375089463,535.955297178,264,534,0,0,58,400,0,0.247471809387
4,4.13132309914,446.35073482,174.738663991,462,178,0,0,58,400,0,0.287364006042
5,4.60352683067,232.442949542,511.803398875,242,499,0,0,58,400,0,0.183303117752
6,5.58016085625,486.909421186,204.206274516,478,193,0,0,58,400,0,0.175807952881
7,6.14263010025,195.897351445,477.48479795,180,498,0,0,58,400,0,0.623528957367
8,7.04490303993,518.8655851,242.834641004,520,235,0,0,58,400,0,0.367384910583
9,7.66148519516,169.034589507,435.155858313,160,421,0,0,58,400,0,0.635834932327
10,8.70418906212,540.211303259,288.196601125,550,292,0,0,58,400,0,0.239279985428
11,9.69927144051,153.542549854,387.476262917,145,388,0,0,58,400,0,0.418949842453
12,10.4623014927,549.605345686,337.441896094,543,331,0,0,58,400,0,0.441279888153
13,11.1167213917,150.394654314,337.441896094,157,347,0,0,58,400,0,0.415359973907
14,11.6547956467,546.457450146,387.476262917,552,391,0,0,58,400,0,0.367762804031
15,12.1379156113,159.788696741,288.196601125,170,289,0,0,58,400,0,0.255912065506
16,13.329949379,530.965410493,435.155858313,527,449,0,0,58,400,0,0.00136113166809
17,13.8047106266,181.1344149,242.834641004,186,235,0,0,58,400,0,0.367293834686
18,14.6655447483,504.102648555,477.48479795,487,464,0,0,58,400,0,0.0011899471283
19,15.3561105728,213.090578814,204.206274516,209,204,0,0,58,400,0,0.311326026917
20,15.9023227692,467.557050458,511.803398875,473,522,0,0,58,400,0,0.41535782814
21,16.6322648525,253.64926518,174.738663991,274,182,0,0,58,400,0,0.255928993225
22,17.1867806911,423.624910537,535.955297178,417,527,0,0,58,400,0,0.215568065643
23,17.7654759884,300.262022567,156.283367774,293,160,0,0,58,400,0,0.307824850082
24,18.1680340767,375.066646713,548.422940263,383,570,0,0,58,400,0,0.431438922882
25,18.8887310028,350.0,150.0,345,164,0,0,58,400,0,0.183305025101
