P34M2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.24105787277,350.0,150.0,350,153,0,0,27,400,0,0.714895009995
1,1.96781182289,324.933353287,548.422940263,325,544,0,0,27,400,0,0.143033981323
2,2.82273483276,399.737977433,156.283367774,399,159,0,0,27,400,0,0.00716710090637
3,3.61980986595,276.375089463,535.955297178,277,532,0,0,27,400,0,0.0869338512421
4,4.29673504829,446.35073482,174.738663991,445,173,0,0,27,400,0,0.128958940506
5,5.07975411415,232.442949542,511.803398875,231,514,0,0,27,400,0,0.0230498313904
6,5.80414319038,486.909421186,204.206274516,490,202,0,0,27,400,0,0.10352897644
7,6.5371491909,195.897351445,477.48479795,196,485,0,0,27,400,0,0.112958908081
8,7.31017518044,518.8655851,242.834641004,515,244,0,0,27,400,0,0.137009143829
9,8.11710929871,169.034589507,435.155858313,167,430,0,0,27,400,0,0.102931976318
10,8.91621613503,540.211303259,288.196601125,538,285,0,0,27,400,0,0.00697112083435
11,9.6012301445,153.542549854,387.476262917,153,384,0,0,27,400,0,0.0949718952179
12,10.3900310993,549.605345686,337.441896094,555,330,0,0,27,400,0,0.120944023132
13,11.1249880791,150.394654314,337.441896094,153,334,0,0,27,400,0,0.0871710777283
14,11.8058841228,546.457450146,387.476262917,551,389,0,0,27,400,0,0.127056837082
15,12.5088851452,159.788696741,288.196601125,159,291,0,0,27,400,0,0.1170129776
16,13.4278793335,530.965410493,435.155858313,535,430,0,0,27,400,0,0.00501203536987
17,14.3467020988,181.1344149,242.834641004,183,239,0,0,27,400,0,0.102944135666
18,15.0012931824,504.102648555,477.48479795,505,474,0,0,27,400,0,0.111145973206
19,15.8321139812,213.090578814,204.206274516,202,200,0,0,27,400,0,0.159353017807
20,16.7272970676,467.557050458,511.803398875,472,511,0,0,27,400,0,0.0949459075928
21,17.5742559433,253.64926518,174.738663991,252,175,0,0,27,400,0,0.0229911804199
22,18.4291548729,423.624910537,535.955297178,424,535,0,0,27,400,0,0.103038072586
23,19.3159658909,300.262022567,156.283367774,305,162,0,0,27,400,0,0.00708603858948
24,20.1309211254,375.066646713,548.422940263,380,545,0,0,27,400,0,0.0151197910309
25,20.9538550377,350.0,150.0,345,154,0,0,27,400,0,0.119037151337
