P34M2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.00528001785,350.0,150.0,358,144,0,0,57,400,0,0.00207805633545
1,3.6901268959,324.933353287,548.422940263,327,552,0,0,57,400,0,0.135060071945
2,4.39302182198,399.737977433,156.283367774,406,154,0,0,57,400,0,0.00712704658508
3,4.94194889069,276.375089463,535.955297178,279,538,0,0,57,400,0,0.0870559215546
4,5.55486488342,446.35073482,174.738663991,452,172,0,0,57,400,0,0.0230391025543
5,6.12722682953,232.442949542,511.803398875,221,512,0,0,57,400,0,0.0790200233459
6,6.69297194481,486.909421186,204.206274516,469,215,0,0,57,400,0,0.00686001777649
7,7.33843660355,195.897351445,477.48479795,186,477,0,0,57,400,0,0.0309951305389
8,7.91129469872,518.8655851,242.834641004,526,231,0,0,57,400,0,0.0785799026489
9,8.45002865791,169.034589507,435.155858313,172,435,0,0,57,400,0,0.0891461372375
10,9.04717373848,540.211303259,288.196601125,543,275,0,0,57,400,0,0.0970468521118
11,9.53213977814,153.542549854,387.476262917,154,379,0,0,57,400,0,0.0950040817261
12,10.0650646687,549.605345686,337.441896094,549,329,0,0,57,400,0,0.127027988434
13,10.5495078564,150.394654314,337.441896094,152,316,0,0,57,400,0,0.119060993195
14,11.1068718433,546.457450146,387.476262917,535,388,0,0,57,400,0,0.119009017944
15,11.7039306164,159.788696741,288.196601125,158,284,0,0,57,400,0,0.031033039093
16,12.2770175934,530.965410493,435.155858313,527,425,0,0,57,400,0,0.094820022583
17,12.9540035725,181.1344149,242.834641004,184,241,0,0,57,400,0,0.087051153183
18,13.5569674969,504.102648555,477.48479795,500,466,0,0,57,400,0,0.0649840831757
19,14.1220314503,213.090578814,204.206274516,209,211,0,0,57,400,0,0.12084197998
20,14.7190535069,467.557050458,511.803398875,475,504,0,0,57,400,0,0.102917909622
21,15.2521796227,253.64926518,174.738663991,257,178,0,0,57,400,0,0.0789239406586
22,15.8411417007,423.624910537,535.955297178,434,525,0,0,57,400,0,0.111043930054
23,16.3580386639,300.262022567,156.283367774,294,156,0,0,57,400,0,0.070946931839
24,16.9472017288,375.066646713,548.422940263,370,541,0,0,57,400,0,0.0948860645294
25,17.430359602,350.0,150.0,350,156,0,0,57,400,0,0.0968351364136
