StevenX300Y200jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.08735013008,350.0,50.0,343,47,0,0,19,600,0
1,2.71467590332,312.400029931,647.634410394,310,653,0,0,19,600,0
2,4.50248098373,424.606966149,59.4250516614,423,65,0,0,19,600,0
3,6.05452394485,239.562634195,628.932945766,247,630,0,0,19,600,0
4,8.86985898018,494.526102231,87.1079959868,487,89,0,0,19,600,0
5,10.3694179058,173.664424312,592.705098312,174,591,0,0,19,600,0
6,12.1566870213,555.364131779,131.309411774,551,132,0,0,19,600,0
7,14.8859410286,118.846027167,541.227196925,109,538,1,0,19,600,1.3614212813
8,19.1848070621,603.298377651,189.251961506,608,188,0,0,19,600,0
9,20.5783660412,78.5518842602,477.73378747,74,476,0,0,19,600,0
10,21.8489971161,635.316954889,257.294901688,630,256,0,0,19,600,0
11,23.3253519535,55.3138247814,406.214394376,50,407,0,0,19,600,0
12,24.7985420227,649.408018528,331.162844141,650,333,0,0,19,600,0
13,27.6692359447,50.5919814715,331.162844141,60,336,1,0,19,600,1.57869979887
14,28.887100935,644.686175219,406.214394376,647,403,0,0,19,600,0
15,31.7749581337,64.6830451115,257.294901688,149,207,1,0,19,600,89.1780322548
16,33.0459270477,621.44811574,477.73378747,616,477,0,0,19,600,0
17,34.330548048,96.7016223494,189.251961506,100,186,0,0,19,600,0
18,35.9075510502,581.153972833,541.227196925,577,540,0,0,19,600,0
19,37.7823131084,144.635868221,131.309411774,158,126,1,0,19,600,5.3801902483
20,40.3358159065,526.335575688,592.705098312,533,599,1,0,19,600,0.167351780602
21,41.9372849464,205.473897769,87.1079959868,206,88,0,0,19,600,0
22,43.6959309578,460.437365805,628.932945766,455,635,0,0,19,600,0
23,46.1130030155,275.393033851,59.4250516614,255,65,1,0,19,600,12.141331051
24,47.6459870338,387.599970069,647.634410394,389,649,0,0,19,600,0
25,49.713383913,350.0,50.0,341,47,1,0,19,600,0.486832980505
