11p44,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.34370303154,350.0,150.0,345,161,0,0,57,400,0,0.00524592399597
1,2.4035680294,324.933353287,548.422940263,337,556,0,0,57,400,0,0.000848054885864
2,3.4823281765,399.737977433,156.283367774,404,182,0,0,57,400,0,0.000670909881592
3,4.71963834763,276.375089463,535.955297178,406,164,1,0,57,400,365.895113616,0.000917911529541
4,5.77212500572,446.35073482,174.738663991,454,173,0,0,57,400,0,0.000949144363403
5,7.76569223404,232.442949542,511.803398875,203,532,1,0,57,400,7.70420107923,0.00102591514587
6,8.84879207611,486.909421186,204.206274516,498,198,0,0,57,400,0,0.000965118408203
7,9.91793608665,195.897351445,477.48479795,198,483,0,0,57,400,0,0.00107502937317
8,10.7205340862,518.8655851,242.834641004,509,249,0,0,57,400,0,0.00078296661377
9,11.6302461624,169.034589507,435.155858313,170,436,0,0,57,400,0,0.000919818878174
10,12.4660112858,540.211303259,288.196601125,542,299,0,0,57,400,0,0.000838041305542
11,13.3505353928,153.542549854,387.476262917,159,407,0,0,57,400,0,0.000737905502319
12,14.1683793068,549.605345686,337.441896094,547,328,0,0,57,400,0,0.000688076019287
13,15.1876301765,150.394654314,337.441896094,149,337,0,0,57,400,0,0.000981092453003
14,16.0030033588,546.457450146,387.476262917,547,392,0,0,57,400,0,0.000825881958008
15,17.2669131756,159.788696741,288.196601125,148,291,0,0,57,400,0,0.000868082046509
16,18.0497093201,530.965410493,435.155858313,536,432,0,0,57,400,0,0.000815868377686
17,19.1790072918,181.1344149,242.834641004,174,251,0,0,57,400,0,0.000968933105469
18,19.9708623886,504.102648555,477.48479795,502,481,0,0,57,400,0,0.00104999542236
19,21.095656395,213.090578814,204.206274516,225,218,0,0,57,400,0,0.000982999801636
20,22.0221993923,467.557050458,511.803398875,474,508,0,0,57,400,0,0.000649929046631
21,23.0395474434,253.64926518,174.738663991,253,161,0,0,57,400,0,0.00108098983765
22,23.9002594948,423.624910537,535.955297178,434,539,0,0,57,400,0,0.000876903533936
23,25.2433373928,300.262022567,156.283367774,301,161,0,0,57,400,0,0.00106310844421
24,26.148308754,375.066646713,548.422940263,383,552,0,0,57,400,0,0.000837802886963
25,27.6039915085,350.0,150.0,349,157,0,0,57,400,0,0.000931024551392
