11p44,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,5.36878323555,350.0,50.0,353,64,1,0,13,600,8.31782106328,1.64685487747
1,7.56280326843,312.400029931,647.634410394,312,652,0,0,13,600,0,0.000969886779785
2,9.21827530861,424.606966149,59.4250516614,422,58,0,0,13,600,0,0.000848054885864
3,11.2440433502,239.562634195,628.932945766,241,629,0,0,13,600,0,0.000787973403931
4,12.699113369,494.526102231,87.1079959868,499,84,0,0,13,600,0,0.000855922698975
5,14.4348134995,173.664424312,592.705098312,170,591,0,0,13,600,0,0.000983953475952
6,15.8258085251,555.364131779,131.309411774,559,129,0,0,13,600,0,0.00191593170166
7,18.0199093819,118.846027167,541.227196925,111,533,1,0,13,600,5.36868117003,0.000797033309937
8,19.8403024673,603.298377651,189.251961506,605,192,0,0,13,600,0,0.000834941864014
9,23.4197742939,78.5518842602,477.73378747,82,484,1,0,13,600,1.15226688765,0.00128316879272
10,26.7859323025,635.316954889,257.294901688,629,272,1,0,13,600,10.0044942264,0.000653982162476
11,28.2418644428,55.3138247814,406.214394376,52,403,0,0,13,600,0,0.00081992149353
12,31.0600304604,649.408018528,331.162844141,643,332,1,0,13,600,0.46247099748,0.000993967056274
13,33.6470024586,50.5919814715,331.162844141,55,335,0,0,13,600,0,0.000870943069458
14,35.6432945728,644.686175219,406.214394376,646,407,0,0,13,600,0,0.000998973846436
15,37.0794525146,64.6830451115,257.294901688,66,257,0,0,13,600,0,0.00114703178406
16,39.3577566147,621.44811574,477.73378747,629,483,1,0,13,600,3.20673396463,0.000813007354736
17,41.1569106579,96.7016223494,189.251961506,99,192,0,0,13,600,0,0.000839948654175
18,43.1077544689,581.153972833,541.227196925,585,545,0,0,13,600,0,0.000698089599609
19,46.4995424747,144.635868221,131.309411774,148,126,1,0,13,600,0.285478184293,0.000920057296753
20,48.3807945251,526.335575688,592.705098312,531,591,0,0,13,600,0,0.000828981399536
21,50.6178324223,205.473897769,87.1079959868,203,91,0,0,13,600,0,0.000606060028076
22,52.8689804077,460.437365805,628.932945766,454,597,1,0,13,600,26.5753388906,0.000789880752563
23,54.9226555824,275.393033851,59.4250516614,279,59,0,0,13,600,0,0.00102996826172
24,56.6585154533,387.599970069,647.634410394,389,650,0,0,13,600,0,0.000835180282593
25,61.5811612606,350.0,50.0,343,46,1,0,13,600,2.0622577483,0.000849008560181
