11p44,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.4840939045,350.0,150.0,342,157,0,0,27,400,0,0.00109815597534
1,4.02939772606,324.933353287,548.422940263,334,558,1,0,27,400,0.18803077885,0.0011670589447
2,5.17650365829,399.737977433,156.283367774,407,159,0,0,27,400,0,0.000612020492554
3,6.22181391716,276.375089463,535.955297178,279,535,0,0,27,400,0,0.00096583366394
4,7.35085082054,446.35073482,174.738663991,454,175,0,0,27,400,0,0.000823020935059
5,8.51190686226,232.442949542,511.803398875,241,514,0,0,27,400,0,0.00072193145752
6,10.6755359173,486.909421186,204.206274516,493,192,1,0,27,400,0.641418102448,0.000952959060669
7,11.8666639328,195.897351445,477.48479795,198,468,0,0,27,400,0,0.0010359287262
8,13.2118637562,518.8655851,242.834641004,514,249,0,0,27,400,0,0.000958204269409
9,14.2946069241,169.034589507,435.155858313,160,439,0,0,27,400,0,0.000771999359131
10,15.407946825,540.211303259,288.196601125,542,286,0,0,27,400,0,0.000800132751465
11,17.3042786121,153.542549854,387.476262917,159,380,0,0,27,400,0,0.000836133956909
12,18.5063226223,549.605345686,337.441896094,543,338,0,0,27,400,0,0.000653028488159
13,19.5931174755,150.394654314,337.441896094,148,340,0,0,27,400,0,0.000972032546997
14,20.577344656,546.457450146,387.476262917,547,391,0,0,27,400,0,0.000993967056274
15,22.1869986057,159.788696741,288.196601125,148,295,1,0,27,400,0.611010509979,0.000807046890259
16,23.3677754402,530.965410493,435.155858313,534,437,0,0,27,400,0,0.00102305412292
17,24.6520164013,181.1344149,242.834641004,192,243,0,0,27,400,0,0.000936031341553
18,25.9214954376,504.102648555,477.48479795,503,475,0,0,27,400,0,0.000752925872803
19,27.5301663876,213.090578814,204.206274516,203,203,0,0,27,400,0,0.000874996185303
20,29.2408845425,467.557050458,511.803398875,460,513,0,0,27,400,0,0.000875949859619
21,31.4147386551,253.64926518,174.738663991,252,180,0,0,27,400,0,0.00091290473938
22,32.8911178112,423.624910537,535.955297178,428,529,0,0,27,400,0,0.00111985206604
23,34.4565925598,300.262022567,156.283367774,299,157,0,0,27,400,0,0.00101017951965
24,35.5667266846,375.066646713,548.422940263,372,545,0,0,27,400,0,0.00103497505188
25,36.9384024143,350.0,150.0,351,161,0,0,27,400,0,0.000763177871704
