ZhenA85B20SqrtT1,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.32985424995,350.0,50.0,355,46,0,0,19,600,0,0.00430393218994
1,4.22375917435,312.400029931,647.634410394,324,642,1,0,19,600,3.89596394615,0.00145506858826
2,5.50924611092,424.606966149,59.4250516614,421,61,0,0,19,600,0,0.00124287605286
3,6.73738718033,239.562634195,628.932945766,246,628,0,0,19,600,0,0.000375986099243
4,7.92558312416,494.526102231,87.1079959868,493,84,0,0,19,600,0,0.00207614898682
5,9.38547611237,173.664424312,592.705098312,178,588,0,0,19,600,0,0.000937938690186
6,10.5900411606,555.364131779,131.309411774,555,133,0,0,19,600,0,0.00197005271912
7,12.1161661148,118.846027167,541.227196925,118,540,0,0,19,600,0,0.00155997276306
8,13.4165110588,603.298377651,189.251961506,607,195,0,0,19,600,0,0.00084114074707
9,15.2856390476,78.5518842602,477.73378747,89,475,1,0,19,600,1.7998479823,0.00121283531189
10,16.5840091705,635.316954889,257.294901688,630,255,0,0,19,600,0,0.0025999546051
11,17.7028572559,55.3138247814,406.214394376,56,410,0,0,19,600,0,0.000823020935059
12,19.2467052937,649.408018528,331.162844141,654,325,0,0,19,600,0,0.000541925430298
13,20.7077522278,50.5919814715,331.162844141,56,325,0,0,19,600,0,0.000685930252075
14,22.1362671852,644.686175219,406.214394376,639,410,0,0,19,600,0,0.00114607810974
15,23.6223323345,64.6830451115,257.294901688,63,255,0,0,19,600,0,0.000494956970215
16,25.4405152798,621.44811574,477.73378747,624,472,0,0,19,600,0,0.00232696533203
17,26.5959062576,96.7016223494,189.251961506,101,189,0,0,19,600,0,0.000384092330933
18,28.7530772686,581.153972833,541.227196925,570,540,1,0,19,600,2.22127988445,0.00279998779297
19,30.8623433113,144.635868221,131.309411774,150,130,0,0,19,600,0,0.00120401382446
20,33.110044241,526.335575688,592.705098312,517,595,1,0,19,600,0.613508577877,0.00111699104309
21,36.0165121555,205.473897769,87.1079959868,216,86,1,0,19,600,1.58425638739,0.00043511390686
22,37.6874079704,460.437365805,628.932945766,457,626,0,0,19,600,0,0.00416016578674
23,39.5661730766,275.393033851,59.4250516614,279,64,0,0,19,600,0,0.000860929489136
24,43.0572350025,387.599970069,647.634410394,401,647,1,0,19,600,4.41503927286,0.00071907043457
25,44.6098968983,350.0,50.0,354,48,0,0,19,600,0,0.00141096115112
