ZhenRelNo3T2,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.681915044785,350.0,150.0,354,165,0,0,58,400,0,0.00317907333374
1,1.60582518578,324.933353287,548.422940263,328,567,0,0,58,400,0,0.00109887123108
2,2.44145703316,399.737977433,156.283367774,394,149,0,0,58,400,0,0.00176596641541
3,3.17617225647,276.375089463,535.955297178,289,531,0,0,58,400,0,0.00127291679382
4,3.8684630394,446.35073482,174.738663991,450,181,0,0,58,400,0,0.00197005271912
5,4.79816031456,232.442949542,511.803398875,238,511,0,0,58,400,0,0.000738859176636
6,5.55112528801,486.909421186,204.206274516,487,193,0,0,58,400,0,0.00108289718628
7,6.28376364708,195.897351445,477.48479795,198,471,0,0,58,400,0,0.00100779533386
8,7.00738167763,518.8655851,242.834641004,534,247,0,0,58,400,0,0.000370979309082
9,7.7349126339,169.034589507,435.155858313,182,437,0,0,58,400,0,0.000746965408325
10,8.59184455872,540.211303259,288.196601125,515,301,0,0,58,400,0,0.000898122787476
11,9.65455150604,153.542549854,387.476262917,104,403,1,0,58,400,22.9177297181,0.000792026519775
12,10.6615774632,549.605345686,337.441896094,551,345,0,0,58,400,0,0.001060962677
13,11.4194505215,150.394654314,337.441896094,139,341,0,0,58,400,0,0.000771045684814
14,12.4800386429,546.457450146,387.476262917,581,394,1,0,58,400,6.15319183176,0.000350952148438
15,13.4005115032,159.788696741,288.196601125,187,285,0,0,58,400,0,0.000284910202026
16,14.2609517574,530.965410493,435.155858313,521,449,0,0,58,400,0,0.000424861907959
17,15.0127227306,181.1344149,242.834641004,179,255,0,0,58,400,0,0.00133109092712
18,16.090795517,504.102648555,477.48479795,533,499,1,0,58,400,7.02722359259,0.00134706497192
19,17.0367426872,213.090578814,204.206274516,224,225,0,0,58,400,0,0.000388860702515
20,17.9663767815,467.557050458,511.803398875,476,529,0,0,58,400,0,0.00129890441895
21,18.9019329548,253.64926518,174.738663991,241,177,0,0,58,400,0,0.000487804412842
22,19.6812059879,423.624910537,535.955297178,429,553,0,0,58,400,0,0.00125598907471
23,20.5613489151,300.262022567,156.283367774,299,167,0,0,58,400,0,0.000953197479248
24,21.3333287239,375.066646713,548.422940263,382,549,0,0,58,400,0,0.00206303596497
25,22.1346459389,350.0,150.0,348,165,0,0,58,400,0,0.00103783607483
