P34FA3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.45215511322,350.0,150.0,486,620,1,0,57,400,461.281105296,0.000638961791992
1,4.84786677361,324.933353287,548.422940263,324,541,0,0,57,400,0,0.00108814239502
2,8.24069476128,399.737977433,156.283367774,372,167,1,0,57,400,1.73620013273,0.000735998153687
3,9.45758986473,276.375089463,535.955297178,277,561,0,0,57,400,0,0.000921964645386
4,10.5823149681,446.35073482,174.738663991,443,174,0,0,57,400,0,0.000914812088013
5,11.565005064,232.442949542,511.803398875,228,504,0,0,57,400,0,0.00102210044861
6,12.7613971233,486.909421186,204.206274516,491,189,0,0,57,400,0,0.000624895095825
7,13.9397563934,195.897351445,477.48479795,192,483,0,0,57,400,0,0.00100779533386
8,15.0406441689,518.8655851,242.834641004,510,248,0,0,57,400,0,0.00100612640381
9,16.0358271599,169.034589507,435.155858313,182,429,0,0,57,400,0,0.000884056091309
10,17.1400971413,540.211303259,288.196601125,543,288,0,0,57,400,0,0.000890970230103
11,18.0814421177,153.542549854,387.476262917,148,383,0,0,57,400,0,0.000690937042236
12,19.4890282154,549.605345686,337.441896094,554,336,0,0,57,400,0,0.000972032546997
13,20.4805281162,150.394654314,337.441896094,148,337,0,0,57,400,0,0.000663995742798
14,21.5541000366,546.457450146,387.476262917,547,397,0,0,57,400,0,0.000787019729614
15,22.5994081497,159.788696741,288.196601125,160,303,0,0,57,400,0,0.000955104827881
16,23.7181270123,530.965410493,435.155858313,529,437,0,0,57,400,0,0.000786066055298
17,24.8987030983,181.1344149,242.834641004,171,253,0,0,57,400,0,0.000809907913208
18,25.8995101452,504.102648555,477.48479795,516,480,0,0,57,400,0,0.00080394744873
19,26.9043719769,213.090578814,204.206274516,198,209,0,0,57,400,0,0.000800132751465
20,27.8734171391,467.557050458,511.803398875,458,503,0,0,57,400,0,0.00125288963318
21,28.8351371288,253.64926518,174.738663991,243,188,0,0,57,400,0,0.000761032104492
22,29.8963990211,423.624910537,535.955297178,406,526,0,0,57,400,0,0.000825166702271
23,31.0027298927,300.262022567,156.283367774,286,161,0,0,57,400,0,0.00127196311951
24,31.9516429901,375.066646713,548.422940263,367,563,0,0,57,400,0,0.00103688240051
25,33.0572378635,350.0,150.0,349,159,0,0,57,400,0,0.000809192657471
