StevenX350Y150jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,2.63574695587,350.0,50.0,345,54,0,0,19,600,0
1,5.50119996071,312.400029931,647.634410394,315,646,0,0,19,600,0
2,7.73736596107,424.606966149,59.4250516614,416,65,1,0,19,600,1.25475086366
3,9.99628305435,239.562634195,628.932945766,248,607,1,0,19,600,14.4998564193
4,11.9047000408,494.526102231,87.1079959868,493,89,0,0,19,600,0
5,13.2241129875,173.664424312,592.705098312,180,590,0,0,19,600,0
6,18.1551570892,555.364131779,131.309411774,558,120,1,0,19,600,2.61251893195
7,19.9959149361,118.846027167,541.227196925,119,540,0,0,19,600,0
8,22.4738130569,603.298377651,189.251961506,611,185,0,0,19,600,0
9,24.1279871464,78.5518842602,477.73378747,86,477,0,0,19,600,0
10,27.5497341156,635.316954889,257.294901688,639,250,0,0,19,600,0
11,29.1846520901,55.3138247814,406.214394376,59,400,0,0,19,600,0
12,30.5982170105,649.408018528,331.162844141,650,329,0,0,19,600,0
13,32.2129180431,50.5919814715,331.162844141,650,329,1,0,19,600,590.411920611
14,33.6937360764,644.686175219,406.214394376,647,399,0,0,19,600,0
15,35.3601369858,64.6830451115,257.294901688,62,259,0,0,19,600,0
16,36.7136790752,621.44811574,477.73378747,623,472,0,0,19,600,0
17,38.1805109978,96.7016223494,189.251961506,96,191,0,0,19,600,0
18,39.5102961063,581.153972833,541.227196925,579,549,0,0,19,600,0
19,41.6222529411,144.635868221,131.309411774,146,122,1,0,19,600,0.408825807688
20,43.0869350433,526.335575688,592.705098312,527,595,0,0,19,600,0
21,45.996710062,205.473897769,87.1079959868,206,101,1,0,19,600,4.90196241754
22,47.6841051579,460.437365805,628.932945766,458,631,0,0,19,600,0
23,50.170055151,275.393033851,59.4250516614,275,58,0,0,19,600,0
24,51.8523430824,387.599970069,647.634410394,392,646,0,0,19,600,0
25,53.8839421272,350.0,50.0,356,61,1,0,19,600,3.52996408614
