11p31,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,5.1217007637,350.0,150.0,356,150,1,0,13,400,0.0,0.83393406868
1,6.93588876724,324.933353287,548.422940263,328,551,0,0,13,400,0,0.526610136032
2,9.06375479698,399.737977433,156.283367774,403,160,0,0,13,400,0,0.380292892456
3,10.9533689022,276.375089463,535.955297178,278,538,0,0,13,400,0,0.44384098053
4,13.059458971,446.35073482,174.738663991,447,171,0,0,13,400,0,0.449486970901
5,14.5531618595,232.442949542,511.803398875,233,513,0,0,13,400,0,0.342360973358
6,16.3125,486.909421186,204.206274516,489,208,0,0,13,400,0,0.296494960785
7,18.1276710033,195.897351445,477.48479795,199,476,0,0,13,400,0,0.209290027618
8,19.9069128036,518.8655851,242.834641004,520,246,0,0,13,400,0,0.297794103622
9,22.0192229748,169.034589507,435.155858313,171,439,0,0,13,400,0,0.312968969345
10,23.5234258175,540.211303259,288.196601125,540,290,0,0,13,400,0,0.833724021912
11,27.136702776,153.542549854,387.476262917,158,381,1,0,13,400,1.86198722803,0.275645971298
12,29.0469639301,549.605345686,337.441896094,550,333,0,0,13,400,0,0.312825918198
13,31.8245689869,150.394654314,337.441896094,148,341,0,0,13,400,0,0.322947978973
14,37.6590981483,546.457450146,387.476262917,566,390,1,0,13,400,13.7048345253,0.0362029075623
15,41.3656511307,159.788696741,288.196601125,165,284,1,0,13,400,0.690974716738,0.0206780433655
16,43.3058719635,530.965410493,435.155858313,531,435,0,0,13,400,0,0.244007110596
17,46.0157680511,181.1344149,242.834641004,181,244,0,0,13,400,0,0.395494937897
18,47.6156289577,504.102648555,477.48479795,508,480,0,0,13,400,0,1.00061511993
19,49.8835055828,213.090578814,204.206274516,215,210,1,0,13,400,0.10025772011,0.250815153122
20,51.8551905155,467.557050458,511.803398875,469,516,0,0,13,400,0,0.231371164322
21,53.2157297134,253.64926518,174.738663991,256,176,0,0,13,400,0,0.275185823441
22,54.6107597351,423.624910537,535.955297178,429,536,0,0,13,400,0,0.217727899551
23,55.8560156822,300.262022567,156.283367774,302,160,0,0,13,400,0,0.261057138443
24,57.7820887566,375.066646713,548.422940263,379,549,0,0,13,400,0,0.215255975723
25,59.879339695,350.0,150.0,351,154,0,0,13,400,0,0.297070980072
