P33T2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.48831892014,350.0,150.0,348,158,0,0,27,400,0,1.16113209724
1,2.67846179008,324.933353287,548.422940263,318,545,0,0,27,400,0,0.156258106232
2,3.99620771408,399.737977433,156.283367774,395,163,0,0,27,400,0,0.153959035873
3,5.21517467499,276.375089463,535.955297178,273,536,0,0,27,400,0,0.0305860042572
4,6.54679059982,446.35073482,174.738663991,446,170,0,0,27,400,0,0.10179901123
5,7.68147468567,232.442949542,511.803398875,236,510,0,0,27,400,0,0.0913770198822
6,9.08854055405,486.909421186,204.206274516,489,208,0,0,27,400,0,0.150223016739
7,10.5463325977,195.897351445,477.48479795,206,479,0,0,27,400,0,0.0332379341125
8,11.5623748302,518.8655851,242.834641004,517,248,0,0,27,400,0,0.133945941925
9,12.9114224911,169.034589507,435.155858313,163,433,0,0,27,400,0,0.139422178268
10,14.1832165718,540.211303259,288.196601125,531,286,0,0,27,400,0,0.108283996582
11,15.4675526619,153.542549854,387.476262917,153,387,0,0,27,400,0,0.108608007431
12,17.1430165768,549.605345686,337.441896094,557,334,0,0,27,400,0,0.170628070831
13,18.6892364025,150.394654314,337.441896094,147,338,0,0,27,400,0,0.0925841331482
14,20.2550344467,546.457450146,387.476262917,544,383,0,0,27,400,0,0.183684825897
15,21.7339472771,159.788696741,288.196601125,157,290,0,0,27,400,0,0.0902831554413
16,22.977032423,530.965410493,435.155858313,533,434,0,0,27,400,0,0.120405912399
17,24.1469244957,181.1344149,242.834641004,186,237,0,0,27,400,0,0.154917955399
18,25.2218925953,504.102648555,477.48479795,510,475,0,0,27,400,0,0.158397912979
19,26.7151675224,213.090578814,204.206274516,211,204,0,0,27,400,0,0.138705968857
20,27.8956973553,467.557050458,511.803398875,474,505,0,0,27,400,0,0.106777191162
21,29.5016543865,253.64926518,174.738663991,247,176,0,0,27,400,0,0.138183116913
22,30.6629376411,423.624910537,535.955297178,417,537,0,0,27,400,0,0.152661800385
23,33.9889295101,300.262022567,156.283367774,303,163,0,0,27,400,0,0.16850399971
24,35.4342515469,375.066646713,548.422940263,373,539,0,0,27,400,0,0.301651954651
25,37.3220677376,350.0,150.0,350,145,0,0,27,400,0,0.204155921936
