P33T2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.20979619026,350.0,150.0,354,153,0,0,13,400,0,1.21966600418
1,3.32833790779,324.933353287,548.422940263,324,548,0,0,13,400,0,0.220796108246
2,4.77682113647,399.737977433,156.283367774,400,152,0,0,13,400,0,0.162242889404
3,5.90066313744,276.375089463,535.955297178,277,540,0,0,13,400,0,0.333171844482
4,7.34700727463,446.35073482,174.738663991,443,177,0,0,13,400,0,0.141242027283
5,8.74376440048,232.442949542,511.803398875,441,177,1,0,13,400,388.448170479,0.0915279388428
6,10.07858634,486.909421186,204.206274516,491,203,0,0,13,400,0,0.319036960602
7,11.5370023251,195.897351445,477.48479795,194,473,0,0,13,400,0,0.315429925919
8,12.9273583889,518.8655851,242.834641004,520,239,0,0,13,400,0,0.329977035522
9,14.3224563599,169.034589507,435.155858313,167,432,0,0,13,400,0,0.138583898544
10,15.6714434624,540.211303259,288.196601125,540,291,0,0,13,400,0,0.352816104889
11,17.1208763123,153.542549854,387.476262917,154,393,0,0,13,400,0,0.138875007629
12,18.6270434856,549.605345686,337.441896094,554,336,0,0,13,400,0,0.232756853104
13,20.095754385,150.394654314,337.441896094,145,337,0,0,13,400,0,0.204396009445
14,21.5431263447,546.457450146,387.476262917,546,389,0,0,13,400,0,0.331035137177
15,23.1701595783,159.788696741,288.196601125,163,286,0,0,13,400,0,0.269060850143
16,24.5840034485,530.965410493,435.155858313,533,436,0,0,13,400,0,0.365832090378
17,26.1156845093,181.1344149,242.834641004,184,244,0,0,13,400,0,0.187886953354
18,27.7224037647,504.102648555,477.48479795,507,477,0,0,13,400,0,0.154473781586
19,29.1772875786,213.090578814,204.206274516,217,205,0,0,13,400,0,0.314206123352
20,30.5833125114,467.557050458,511.803398875,467,511,0,0,13,400,0,0.258685112
21,31.7226183414,253.64926518,174.738663991,258,175,0,0,13,400,0,0.246616125107
22,33.6086993217,423.624910537,535.955297178,422,533,0,0,13,400,0,0.335916996002
23,34.9877882004,300.262022567,156.283367774,302,156,0,0,13,400,0,0.284764051437
24,36.6445932388,375.066646713,548.422940263,376,547,0,0,13,400,0,0.222949981689
25,38.0419893265,350.0,150.0,351,151,0,0,13,400,0,0.256201982498
