julianX300Y250jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.951646089554,350.0,150.0,339,144,0,0,58,400,0
1,1.90615487099,324.933353287,548.422940263,335,545,0,0,58,400,0
2,2.73797893524,399.737977433,156.283367774,387,151,0,0,58,400,0
3,3.68345808983,276.375089463,535.955297178,283,540,0,0,58,400,0
4,4.53235793114,446.35073482,174.738663991,436,172,0,0,58,400,0
5,5.40583586693,232.442949542,511.803398875,244,516,0,0,58,400,0
6,6.17109107971,486.909421186,204.206274516,465,197,0,0,58,400,0
7,8.24993801117,195.897351445,477.48479795,311,354,1,0,58,400,139.810885399
8,10.4209768772,518.8655851,242.834641004,481,271,1,0,58,400,18.1920542291
9,11.3376839161,169.034589507,435.155858313,175,440,0,0,58,400,0
10,12.2045888901,540.211303259,288.196601125,552,295,0,0,58,400,0
11,13.4786908627,153.542549854,387.476262917,168,396,0,0,58,400,0
12,14.3173530102,549.605345686,337.441896094,566,345,0,0,58,400,0
13,15.3184258938,150.394654314,337.441896094,152,335,0,0,58,400,0
14,16.2207610607,546.457450146,387.476262917,557,379,0,0,58,400,0
15,16.9433178902,159.788696741,288.196601125,152,283,0,0,58,400,0
16,17.7832670212,530.965410493,435.155858313,540,434,0,0,58,400,0
17,18.7432570457,181.1344149,242.834641004,187,242,0,0,58,400,0
18,19.602973938,504.102648555,477.48479795,517,478,0,0,58,400,0
19,21.3677830696,213.090578814,204.206274516,305,236,1,0,58,400,68.2531885486
20,23.6707320213,467.557050458,511.803398875,264,293,1,0,58,400,269.848456832
21,25.1152088642,253.64926518,174.738663991,262,175,0,0,58,400,0
22,26.2945148945,423.624910537,535.955297178,391,535,1,0,58,400,3.63889367366
23,27.4405729771,300.262022567,156.283367774,307,169,0,0,58,400,0
24,28.4610610008,375.066646713,548.422940263,394,566,0,0,58,400,0
25,29.4522809982,350.0,150.0,358,152,0,0,58,400,0
