StevenX300Y250jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.711874008179,350.0,150.0,344,125,0,0,133,400,0
1,1.77054595947,324.933353287,548.422940263,309,504,0,0,133,400,0
2,2.441603899,399.737977433,156.283367774,397,154,0,0,133,400,0
3,3.1701130867,276.375089463,535.955297178,249,505,0,0,133,400,0
4,3.77739310265,446.35073482,174.738663991,467,172,0,0,133,400,0
5,5.05828595161,232.442949542,511.803398875,184,454,1,0,133,400,9.4185141844
6,5.7984290123,486.909421186,204.206274516,469,214,0,0,133,400,0
7,6.66370606422,195.897351445,477.48479795,189,504,0,0,133,400,0
8,7.23050999641,518.8655851,242.834641004,571,257,0,0,133,400,0
9,7.89036512375,169.034589507,435.155858313,184,425,0,0,133,400,0
10,8.42907094955,540.211303259,288.196601125,542,308,0,0,133,400,0
11,9.01412391663,153.542549854,387.476262917,116,428,0,0,133,400,0
12,9.75380706787,549.605345686,337.441896094,554,334,0,0,133,400,0
13,10.3972449303,150.394654314,337.441896094,124,368,0,0,133,400,0
14,11.0085151196,546.457450146,387.476262917,512,383,0,0,133,400,0
15,11.5633919239,159.788696741,288.196601125,201,323,0,0,133,400,0
16,12.1771690845,530.965410493,435.155858313,502,429,0,0,133,400,0
17,12.8840310574,181.1344149,242.834641004,187,279,0,0,133,400,0
18,13.5346560478,504.102648555,477.48479795,511,454,0,0,133,400,0
19,14.1919949055,213.090578814,204.206274516,241,228,0,0,133,400,0
20,14.884442091,467.557050458,511.803398875,467,457,0,0,133,400,0
21,15.5836820602,253.64926518,174.738663991,267,217,0,0,133,400,0
22,16.242347002,423.624910537,535.955297178,424,511,0,0,133,400,0
23,16.8466141224,300.262022567,156.283367774,299,182,0,0,133,400,0
24,17.4856829643,375.066646713,548.422940263,360,518,0,0,133,400,0
25,18.0748779774,350.0,150.0,384,150,0,0,133,400,0
