ZhenRelNo3T1,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.454518795013,350.0,150.0,333,184,0,0,133,400,0,0.000598192214966
1,1.05488061905,324.933353287,548.422940263,336,535,0,0,133,400,0,0.00166416168213
2,1.51619768143,399.737977433,156.283367774,393,168,0,0,133,400,0,0.000557899475098
3,2.05669474602,276.375089463,535.955297178,324,514,0,0,133,400,0,0.00214695930481
4,2.50846505165,446.35073482,174.738663991,456,188,0,0,133,400,0,0.000512838363647
5,3.00700712204,232.442949542,511.803398875,263,503,0,0,133,400,0,0.000998973846436
6,3.49473404884,486.909421186,204.206274516,453,206,0,0,133,400,0,0.00131893157959
7,4.01993298531,195.897351445,477.48479795,188,492,0,0,133,400,0,0.000392198562622
8,4.45616078377,518.8655851,242.834641004,524,238,0,0,133,400,0,0.00116801261902
9,4.96239995956,169.034589507,435.155858313,182,470,0,0,133,400,0,0.000356912612915
10,5.46118783951,540.211303259,288.196601125,526,332,0,0,133,400,0,0.00130820274353
11,5.93901371956,153.542549854,387.476262917,160,416,0,0,133,400,0,0.00140309333801
12,6.47230148315,549.605345686,337.441896094,554,362,0,0,133,400,0,0.000878095626831
13,7.00865888596,150.394654314,337.441896094,120,350,0,0,133,400,0,0.000662803649902
14,7.53128290176,546.457450146,387.476262917,567,367,0,0,133,400,0,0.000505924224854
15,8.09156990051,159.788696741,288.196601125,153,304,0,0,133,400,0,0.00183296203613
16,8.62753105164,530.965410493,435.155858313,536,444,0,0,133,400,0,0.000609874725342
17,9.20238089561,181.1344149,242.834641004,144,274,0,0,133,400,0,0.00215816497803
18,9.80662679672,504.102648555,477.48479795,487,489,0,0,133,400,0,0.000498056411743
19,10.3155295849,213.090578814,204.206274516,202,222,0,0,133,400,0,0.00149011611938
20,10.9168987274,467.557050458,511.803398875,479,526,0,0,133,400,0,0.000995874404907
21,11.4168787003,253.64926518,174.738663991,296,169,0,0,133,400,0,0.000531196594238
22,12.0071356297,423.624910537,535.955297178,454,537,0,0,133,400,0,0.00153708457947
23,12.5446383953,300.262022567,156.283367774,315,172,0,0,133,400,0,0.00189709663391
24,13.1189022064,375.066646713,548.422940263,403,542,0,0,133,400,0,0.00184917449951
25,13.5942242146,350.0,150.0,359,155,0,0,133,400,0,0.000863075256348
