ZhenRelNo3T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.910904884338,350.0,50.0,345,48,0,0,19,600,0,0.00416302680969
1,2.09842896461,312.400029931,647.634410394,315,648,0,0,19,600,0,0.00144100189209
2,3.02096295357,424.606966149,59.4250516614,422,60,0,0,19,600,0,0.000734090805054
3,4.1527299881,239.562634195,628.932945766,241,630,0,0,19,600,0,0.000470876693726
4,5.23175382614,494.526102231,87.1079959868,489,92,0,0,19,600,0,0.000395059585571
5,8.43542098999,173.664424312,592.705098312,180,600,1,0,19,600,0.662044810786,0.00148582458496
6,9.72522211075,555.364131779,131.309411774,554,130,0,0,19,600,0,0.00304198265076
7,10.9170441628,118.846027167,541.227196925,124,540,0,0,19,600,0,0.000432014465332
8,12.0984451771,603.298377651,189.251961506,602,190,0,0,19,600,0,0.00231289863586
9,13.2276649475,78.5518842602,477.73378747,79,476,0,0,19,600,0,0.000377178192139
10,14.3231317997,635.316954889,257.294901688,634,254,0,0,19,600,0,0.00340819358826
11,15.5512707233,55.3138247814,406.214394376,52,402,0,0,19,600,0,0.000569105148315
12,16.6887636185,649.408018528,331.162844141,647,332,0,0,19,600,0,0.00107002258301
13,18.1661896706,50.5919814715,331.162844141,51,329,0,0,19,600,0,0.00032901763916
14,21.1746697426,644.686175219,406.214394376,634,406,1,0,19,600,1.68832567576,0.00128698348999
15,22.4781136513,64.6830451115,257.294901688,69,252,0,0,19,600,0,0.00146794319153
16,23.8215148449,621.44811574,477.73378747,621,474,0,0,19,600,0,0.00159287452698
17,25.1894028187,96.7016223494,189.251961506,89,186,0,0,19,600,0,0.00179600715637
18,26.6932487488,581.153972833,541.227196925,585,542,0,0,19,600,0,0.000692129135132
19,27.9061696529,144.635868221,131.309411774,146,134,0,0,19,600,0,0.000545978546143
20,29.7483696938,526.335575688,592.705098312,522,582,1,0,19,600,2.54973360836,0.00110697746277
21,31.3550629616,205.473897769,87.1079959868,204,81,0,0,19,600,0,0.00184488296509
22,33.0526378155,460.437365805,628.932945766,456,630,0,0,19,600,0,0.00148105621338
23,34.3993167877,275.393033851,59.4250516614,281,58,0,0,19,600,0,0.000427007675171
24,35.842155695,387.599970069,647.634410394,390,650,0,0,19,600,0,0.000315189361572
25,37.253257513,350.0,50.0,350,57,0,0,19,600,0,0.000353097915649
