P31M2,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.81288599968,350.0,150.0,345,158,0,0,27,400,0,0.09419298172
1,1.5380282402,324.933353287,548.422940263,331,551,0,0,27,400,0,0.00700783729553
2,2.25512814522,399.737977433,156.283367774,394,157,0,0,27,400,0,0.0948209762573
3,2.89798235893,276.375089463,535.955297178,277,538,0,0,27,400,0,0.0790379047394
4,3.49245119095,446.35073482,174.738663991,447,174,0,0,27,400,0,0.121071100235
5,4.08949804306,232.442949542,511.803398875,237,517,0,0,27,400,0,0.119361162186
6,4.78054094315,486.909421186,204.206274516,486,197,0,0,27,400,0,0.127043962479
7,5.60765910149,195.897351445,477.48479795,203,478,0,0,27,400,0,0.104789972305
8,6.33059406281,518.8655851,242.834641004,518,244,0,0,27,400,0,0.161037921906
9,7.21549201012,169.034589507,435.155858313,168,437,0,0,27,400,0,0.0791120529175
10,8.02047801018,540.211303259,288.196601125,542,293,0,0,27,400,0,0.038990020752
11,8.81753206253,153.542549854,387.476262917,153,387,0,0,27,400,0,0.102914094925
12,9.41245603561,549.605345686,337.441896094,554,341,0,0,27,400,0,0.135009050369
13,10.1192948818,150.394654314,337.441896094,143,342,0,0,27,400,0,0.137056112289
14,10.9401988983,546.457450146,387.476262917,548,396,0,0,27,400,0,0.0150818824768
15,11.705149889,159.788696741,288.196601125,160,285,0,0,27,400,0,0.135031938553
16,12.366147995,530.965410493,435.155858313,529,438,0,0,27,400,0,0.14301109314
17,12.8331019878,181.1344149,242.834641004,183,248,0,0,27,400,0,0.135012865067
18,13.3560352325,504.102648555,477.48479795,508,482,0,0,27,400,0,0.119073867798
19,13.9751973152,213.090578814,204.206274516,221,205,0,0,27,400,0,0.128708839417
20,14.7642672062,467.557050458,511.803398875,469,505,0,0,27,400,0,0.134989023209
21,15.3051731586,253.64926518,174.738663991,255,182,0,0,27,400,0,0.143046140671
22,16.1101353168,423.624910537,535.955297178,429,533,0,0,27,400,0,0.127012968063
23,16.9545640945,300.262022567,156.283367774,296,158,0,0,27,400,0,0.111060142517
24,17.791631937,375.066646713,548.422940263,372,550,0,0,27,400,0,0.110918045044
25,18.251101017,350.0,150.0,342,142,0,0,27,400,0,0.142925024033
