P31M2,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.27932429314,350.0,150.0,348,151,0,0,13,400,0,0.00183892250061
1,2.26013803482,324.933353287,548.422940263,325,546,0,0,13,400,0,0.119083166122
2,3.28099608421,399.737977433,156.283367774,399,158,0,0,13,400,0,0.111147880554
3,4.25394296646,276.375089463,535.955297178,276,535,0,0,13,400,0,0.11304807663
4,6.49713015556,446.35073482,174.738663991,445,181,1,0,13,400,0.405373772829,0.102788925171
5,7.19813323021,232.442949542,511.803398875,232,512,0,0,13,400,0,0.134970903397
6,8.0911154747,486.909421186,204.206274516,487,204,0,0,13,400,0,0.128805875778
7,8.9440741539,195.897351445,477.48479795,200,476,0,0,13,400,0,0.135084152222
8,10.9771723747,518.8655851,242.834641004,516,249,1,0,13,400,0.798766764255,0.102866888046
9,13.1541175842,169.034589507,435.155858313,170,429,1,0,13,400,0.231100142856,0.152974843979
10,14.1430044174,540.211303259,288.196601125,539,287,0,0,13,400,0,0.152943134308
11,14.9483401775,153.542549854,387.476262917,159,388,0,0,13,400,0,0.142701148987
12,15.9452462196,549.605345686,337.441896094,554,336,0,0,13,400,0,0.0310759544373
13,17.0402984619,150.394654314,337.441896094,151,338,0,0,13,400,0,0.134996891022
14,17.7732272148,546.457450146,387.476262917,548,390,0,0,13,400,0,0.102934122086
15,18.5623583794,159.788696741,288.196601125,164,286,0,0,13,400,0,0.142871856689
16,19.3033566475,530.965410493,435.155858313,535,436,0,0,13,400,0,0.0949788093567
17,20.1003417969,181.1344149,242.834641004,186,240,0,0,13,400,0,0.134981870651
18,20.8730726242,504.102648555,477.48479795,508,477,0,0,13,400,0,0.161024093628
19,21.6939594746,213.090578814,204.206274516,213,200,0,0,13,400,0,0.151301145554
20,22.3533513546,467.557050458,511.803398875,470,516,0,0,13,400,0,0.13659620285
21,24.2192013264,253.64926518,174.738663991,256,182,1,0,13,400,1.63236233599,0.13510799408
22,25.4580900669,423.624910537,535.955297178,422,530,1,0,13,400,0.172997547964,0.128040075302
23,27.6529991627,300.262022567,156.283367774,304,162,1,0,13,400,0.830253237883,0.145049095154
24,29.1239171028,375.066646713,548.422940263,381,547,1,0,13,400,0.101593252731,0.201013088226
25,30.2507140636,350.0,150.0,349,151,0,0,13,400,0,0.111068964005
