11p43,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.1414399147,350.0,150.0,347,149,0,0,13,400,0,0.00255298614502
1,3.63484501839,324.933353287,548.422940263,323,552,0,0,13,400,0,0.000954866409302
2,4.74976301193,399.737977433,156.283367774,401,157,0,0,13,400,0,0.000854015350342
3,6.13304400444,276.375089463,535.955297178,279,533,0,0,13,400,0,0.000725984573364
4,7.80468416214,446.35073482,174.738663991,449,172,0,0,13,400,0,0.00108194351196
5,9.05831289291,232.442949542,511.803398875,236,510,0,0,13,400,0,0.000940084457397
6,11.5056710243,486.909421186,204.206274516,482,205,0,0,13,400,0,0.00071907043457
7,13.3614528179,195.897351445,477.48479795,198,472,0,0,13,400,0,0.000910997390747
8,15.6155560017,518.8655851,242.834641004,514,240,0,0,13,400,0,0.000802993774414
9,17.3614542484,169.034589507,435.155858313,170,434,0,0,13,400,0,0.000992774963379
10,18.7199530602,540.211303259,288.196601125,542,290,0,0,13,400,0,0.00110101699829
11,44.9223823547,153.542549854,387.476262917,198,390,1,0,13,400,38.5290256162,0.000809907913208
12,46.8003492355,549.605345686,337.441896094,547,337,0,0,13,400,0,0.00086498260498
13,48.2114372253,150.394654314,337.441896094,148,337,0,0,13,400,0,0.000890016555786
14,49.1937971115,546.457450146,387.476262917,543,387,0,0,13,400,0,0.000797033309937
15,50.4526581764,159.788696741,288.196601125,163,284,0,0,13,400,0,0.000787019729614
16,51.9927501678,530.965410493,435.155858313,159,288,1,0,13,400,394.016391213,0.000952005386353
17,58.4077160358,181.1344149,242.834641004,181,249,1,0,13,400,0.166824053945,0.00105810165405
18,61.3990051746,504.102648555,477.48479795,498,476,1,0,13,400,0.280680244951,0.000728845596313
19,70.7612223625,213.090578814,204.206274516,208,193,1,0,13,400,6.30831349884,0.000892877578735
20,73.9450592995,467.557050458,511.803398875,465,503,1,0,13,400,3.1672427043,0.000883102416992
21,76.4103043079,253.64926518,174.738663991,251,178,0,0,13,400,0,0.000679969787598
22,79.9596505165,423.624910537,535.955297178,427,529,1,0,13,400,1.73093705272,0.00118684768677
23,81.7724144459,300.262022567,156.283367774,301,158,0,0,13,400,0,0.000894069671631
24,83.1136152744,375.066646713,548.422940263,372,549,0,0,13,400,0,0.000960111618042
25,90.977458477,350.0,150.0,349,157,1,0,13,400,1.07106781187,0.000868797302246
