P33FR3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.64845490456,350.0,150.0,349,160,0,0,27,400,0,0.0424330234528
1,2.93394160271,324.933353287,548.422940263,326,536,0,0,27,400,0,0.000820159912109
2,4.13204956055,399.737977433,156.283367774,389,163,0,0,27,400,0,0.000912189483643
3,5.02534556389,276.375089463,535.955297178,268,531,0,0,27,400,0,0.00122499465942
4,5.98086547852,446.35073482,174.738663991,449,187,0,0,27,400,0,0.000677108764648
5,7.27915048599,232.442949542,511.803398875,242,520,0,0,27,400,0,0.00116801261902
6,8.34850144386,486.909421186,204.206274516,475,202,0,0,27,400,0,0.00108098983765
7,9.47887635231,195.897351445,477.48479795,196,472,0,0,27,400,0,0.000998020172119
8,11.2505943775,518.8655851,242.834641004,521,248,0,0,27,400,0,0.000855922698975
9,13.286942482,169.034589507,435.155858313,180,445,1,0,27,400,1.7359204951,0.000967025756836
10,15.5092754364,540.211303259,288.196601125,530,301,1,0,27,400,3.37674378501,0.000844955444336
11,16.7797296047,153.542549854,387.476262917,159,392,0,0,27,400,0,0.000793933868408
12,18.1741378307,549.605345686,337.441896094,542,330,0,0,27,400,0,0.00099778175354
13,19.2735147476,150.394654314,337.441896094,154,349,0,0,27,400,0,0.000988960266113
14,20.4254567623,546.457450146,387.476262917,538,395,0,0,27,400,0,0.000844955444336
15,21.8068737984,159.788696741,288.196601125,153,286,0,0,27,400,0,0.000883102416992
16,23.6083798409,530.965410493,435.155858313,529,432,0,0,27,400,0,0.00118398666382
17,24.8150827885,181.1344149,242.834641004,190,239,0,0,27,400,0,0.00056004524231
18,26.5846745968,504.102648555,477.48479795,513,462,1,0,27,400,4.85894258564,0.00109100341797
19,27.8701996803,213.090578814,204.206274516,208,199,0,0,27,400,0,0.000926971435547
20,29.5365376472,467.557050458,511.803398875,461,510,0,0,27,400,0,0.00057315826416
21,30.9042155743,253.64926518,174.738663991,255,166,0,0,27,400,0,0.000699996948242
22,32.9190337658,423.624910537,535.955297178,417,544,0,0,27,400,0,0.00101184844971
23,34.7464425564,300.262022567,156.283367774,299,150,0,0,27,400,0,0.000724077224731
24,39.2276136875,375.066646713,548.422940263,385,531,1,0,27,400,7.05568136293,0.000756025314331
25,40.5155966282,350.0,150.0,346,155,0,0,27,400,0,0.0010941028595
