StevenX350Y300jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.495959997177,350.0,150.0,359,122,0,0,133,400,0
1,1.35081720352,324.933353287,548.422940263,322,562,0,0,133,400,0
2,1.89843297005,399.737977433,156.283367774,403,141,0,0,133,400,0
3,2.58723402023,276.375089463,535.955297178,284,546,0,0,133,400,0
4,3.86543512344,446.35073482,174.738663991,431,200,0,0,133,400,0
5,4.59547710419,232.442949542,511.803398875,246,487,0,0,133,400,0
6,5.12894010544,486.909421186,204.206274516,492,192,0,0,133,400,0
7,5.79472112656,195.897351445,477.48479795,492,192,1,0,133,400,345.312956691
8,6.32191205025,518.8655851,242.834641004,542,202,0,0,133,400,0
9,6.99486899376,169.034589507,435.155858313,174,438,0,0,133,400,0
10,7.48005700111,540.211303259,288.196601125,552,284,0,0,133,400,0
11,8.10052108765,153.542549854,387.476262917,146,404,0,0,133,400,0
12,8.63630604744,549.605345686,337.441896094,589,298,0,0,133,400,0
13,9.23489809036,150.394654314,337.441896094,184,341,0,0,133,400,0
14,9.75523114204,546.457450146,387.476262917,553,374,0,0,133,400,0
15,10.269329071,159.788696741,288.196601125,109,304,0,0,133,400,0
16,10.9861090183,530.965410493,435.155858313,542,430,0,0,133,400,0
17,11.6832880974,181.1344149,242.834641004,124,254,0,0,133,400,0
18,12.5028851032,504.102648555,477.48479795,484,460,0,0,133,400,0
19,13.2166650295,213.090578814,204.206274516,218,195,0,0,133,400,0
20,13.9904980659,467.557050458,511.803398875,461,515,0,0,133,400,0
21,14.8102211952,253.64926518,174.738663991,228,152,0,0,133,400,0
22,15.6867079735,423.624910537,535.955297178,429,495,0,0,133,400,0
23,16.3107190132,300.262022567,156.283367774,272,143,0,0,133,400,0
24,17.1092381477,375.066646713,548.422940263,369,523,0,0,133,400,0
25,17.6968710423,350.0,150.0,322,143,0,0,133,400,0
