P32FA3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.51965880394,350.0,150.0,359,154,0,0,57,400,0,2.11740612984
1,3.03562903404,324.933353287,548.422940263,325,549,0,0,57,400,0,0.000432968139648
2,4.44993686676,399.737977433,156.283367774,376,155,0,0,57,400,0,0.00108814239502
3,5.80233573914,276.375089463,535.955297178,254,552,0,0,57,400,0,0.00108408927917
4,7.04843974113,446.35073482,174.738663991,445,165,0,0,57,400,0,0.000664949417114
5,8.09297585487,232.442949542,511.803398875,249,513,0,0,57,400,0,0.00114989280701
6,9.55273675919,486.909421186,204.206274516,447,209,1,0,57,400,12.196289672,0.000897169113159
7,10.6109297276,195.897351445,477.48479795,173,476,0,0,57,400,0,0.00105094909668
8,12.0900735855,518.8655851,242.834641004,502,242,0,0,57,400,0,0.00103116035461
9,13.0922436714,169.034589507,435.155858313,155,434,0,0,57,400,0,0.00133180618286
10,14.2012548447,540.211303259,288.196601125,545,299,0,0,57,400,0,0.00126600265503
11,15.2969937325,153.542549854,387.476262917,133,381,0,0,57,400,0,0.00148010253906
12,16.4313473701,549.605345686,337.441896094,153,376,1,0,57,400,370.475253439,0.00137519836426
13,18.0296664238,150.394654314,337.441896094,111,333,1,0,57,400,11.6442836921,0.00155401229858
14,19.5956044197,546.457450146,387.476262917,546,384,0,0,57,400,0,0.00129294395447
15,20.6624295712,159.788696741,288.196601125,160,284,0,0,57,400,0,0.00109887123108
16,23.0558917522,530.965410493,435.155858313,568,428,1,0,57,400,9.71958547138,0.00112199783325
17,24.1649925709,181.1344149,242.834641004,163,249,0,0,57,400,0,0.00181698799133
18,25.3628547192,504.102648555,477.48479795,496,477,0,0,57,400,0,0.00111985206604
19,27.1605548859,213.090578814,204.206274516,173,206,1,0,57,400,12.1306860242,0.00114488601685
20,28.5095820427,467.557050458,511.803398875,469,511,0,0,57,400,0,0.00118494033813
21,29.8921868801,253.64926518,174.738663991,241,182,0,0,57,400,0,0.00156712532043
22,31.1161737442,423.624910537,535.955297178,402,531,0,0,57,400,0,0.00117111206055
23,32.8194489479,300.262022567,156.283367774,295,153,0,0,57,400,0,0.00120186805725
24,33.9122667313,375.066646713,548.422940263,392,537,0,0,57,400,0,0.00184202194214
25,35.7839868069,350.0,150.0,360,151,0,0,57,400,0,0.000967025756836
