P32FA3,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.34415102005,350.0,150.0,349,153,0,0,13,400,0,0.00564193725586
1,5.49177002907,324.933353287,548.422940263,335,549,1,0,13,400,4.08317281324,0.00071907043457
2,7.30851984024,399.737977433,156.283367774,399,161,0,0,13,400,0,0.00158405303955
3,15.5506949425,276.375089463,535.955297178,268,524,1,0,13,400,8.59696044114,0.000818967819214
4,18.5838699341,446.35073482,174.738663991,445,184,1,0,13,400,3.35931777547,0.00121998786926
5,24.5240221024,232.442949542,511.803398875,229,463,1,0,13,400,42.9246935943,0.000969886779785
6,28.8638472557,486.909421186,204.206274516,480,204,1,0,13,400,0.912499569458,0.00102090835571
7,32.856415987,195.897351445,477.48479795,488,207,1,0,13,400,392.102980666,0.00205206871033
8,34.7531189919,518.8655851,242.834641004,517,246,0,0,13,400,0,0.00161814689636
9,38.0083167553,169.034589507,435.155858313,188,404,1,0,13,400,30.474296462,0.00119614601135
10,40.1388876438,540.211303259,288.196601125,545,293,1,0,13,400,0.782643822966,0.00151705741882
11,58.2364776134,153.542549854,387.476262917,163,392,1,0,13,400,4.48368067302,0.00155305862427
12,59.8289327621,549.605345686,337.441896094,154,393,1,0,13,400,393.487537283,0.00195598602295
13,61.6330897808,150.394654314,337.441896094,555,334,1,0,13,400,398.619985179,0.0025098323822
14,63.5258479118,546.457450146,387.476262917,550,386,0,0,13,400,0,0.002445936203
15,65.5634310246,159.788696741,288.196601125,163,284,0,0,13,400,0,0.00286483764648
16,67.6908841133,530.965410493,435.155858313,529,434,0,0,13,400,0,0.00269389152527
17,70.4417922497,181.1344149,242.834641004,182,245,0,0,13,400,0,0.00116801261902
18,74.1135323048,504.102648555,477.48479795,503,476,0,0,13,400,0,0.00243592262268
19,78.5217022896,213.090578814,204.206274516,211,204,0,0,13,400,0,0.0020489692688
20,80.4420113564,467.557050458,511.803398875,469,514,0,0,13,400,0,0.00252795219421
21,83.0159814358,253.64926518,174.738663991,469,507,1,0,13,400,389.94637818,0.00264096260071
22,87.8360061646,423.624910537,535.955297178,431,534,1,0,13,400,1.62988411715,0.00205612182617
23,90.1986501217,300.262022567,156.283367774,421,539,1,0,13,400,395.309954744,0.00242304801941
24,93.6973342896,375.066646713,548.422940263,373,549,0,0,13,400,0,0.00238299369812
25,97.6990470886,350.0,150.0,345,153,0,0,13,400,0,0.00313520431519
