P32FA3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.87640619278,350.0,150.0,349,153,0,0,27,400,0,0.00880789756775
1,3.46757721901,324.933353287,548.422940263,307,553,1,0,27,400,5.50823157296,0.000820875167847
2,4.70484519005,399.737977433,156.283367774,392,147,0,0,27,400,0,0.000998020172119
3,9.0861852169,276.375089463,535.955297178,287,526,1,0,27,400,1.56010528167,0.00103998184204
4,11.3148725033,446.35073482,174.738663991,451,171,0,0,27,400,0,0.00197386741638
5,12.9466454983,232.442949542,511.803398875,239,508,0,0,27,400,0,0.00134301185608
6,14.2803323269,486.909421186,204.206274516,478,199,0,0,27,400,0,0.00129413604736
7,15.8654851913,195.897351445,477.48479795,229,487,1,0,27,400,21.4430604248,0.00129914283752
8,17.4149580002,518.8655851,242.834641004,514,246,0,0,27,400,0,0.00096607208252
9,19.6195950508,169.034589507,435.155858313,187,434,1,0,27,400,5.00255489171,0.0013439655304
10,21.2190041542,540.211303259,288.196601125,545,292,0,0,27,400,0,0.00165700912476
11,22.6294689178,153.542549854,387.476262917,163,384,0,0,27,400,0,0.00129008293152
12,23.7748091221,549.605345686,337.441896094,555,342,0,0,27,400,0,0.00217294692993
13,24.6113920212,150.394654314,337.441896094,141,338,0,0,27,400,0,0.00188803672791
14,25.9873099327,546.457450146,387.476262917,555,388,0,0,27,400,0,0.00154113769531
15,27.6103088856,159.788696741,288.196601125,555,388,1,0,27,400,394.618317364,0.0016450881958
16,29.7678256035,530.965410493,435.155858313,545,434,1,0,27,400,1.08210605925,0.00140905380249
17,32.1663386822,181.1344149,242.834641004,173,230,1,0,27,400,2.19528596195,0.00120997428894
18,33.952370882,504.102648555,477.48479795,506,473,0,0,27,400,0,0.00146293640137
19,35.6375465393,213.090578814,204.206274516,220,197,0,0,27,400,0,0.00195121765137
20,37.1560885906,467.557050458,511.803398875,469,507,0,0,27,400,0,0.00206398963928
21,38.8977856636,253.64926518,174.738663991,249,179,0,0,27,400,0,0.00164389610291
22,42.8112158775,423.624910537,535.955297178,404,534,1,0,27,400,6.7220764788,0.00210690498352
23,44.6141386032,300.262022567,156.283367774,297,157,0,0,27,400,0,0.00172114372253
24,46.0516526699,375.066646713,548.422940263,374,549,0,0,27,400,0,0.00147795677185
25,48.0547266006,350.0,150.0,345,153,0,0,27,400,0,0.00165200233459
