11p12,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.830668210983,350.0,150.0,356,154,0,0,27,400,0,0.289948940277
1,1.72639894485,324.933353287,548.422940263,327,546,0,0,27,400,0,0.126612186432
2,2.6960580349,399.737977433,156.283367774,402,163,0,0,27,400,0,0.0933690071106
3,3.46891188622,276.375089463,535.955297178,273,543,0,0,27,400,0,0.134782075882
4,4.2997508049,446.35073482,174.738663991,444,179,0,0,27,400,0,0.120754957199
5,5.08888483047,232.442949542,511.803398875,241,510,0,0,27,400,0,0.0872271060944
6,5.84584283829,486.909421186,204.206274516,484,211,0,0,27,400,0,0.0970718860626
7,6.59709906578,195.897351445,477.48479795,192,488,0,0,27,400,0,0.118810892105
8,7.51647210121,518.8655851,242.834641004,518,254,0,0,27,400,0,0.110810041428
9,8.28192400932,169.034589507,435.155858313,174,441,0,0,27,400,0,0.12669801712
10,9.14487218857,540.211303259,288.196601125,538,300,0,0,27,400,0,0.0961318016052
11,10.0553712845,153.542549854,387.476262917,151,388,0,0,27,400,0,0.135820865631
12,11.0464982986,549.605345686,337.441896094,557,332,0,0,27,400,0,0.103091001511
13,12.0857131481,150.394654314,337.441896094,152,336,0,0,27,400,0,0.0408780574799
14,13.0547873974,546.457450146,387.476262917,540,388,0,0,27,400,0,0.126637935638
15,13.8197841644,159.788696741,288.196601125,153,286,0,0,27,400,0,0.11892414093
16,14.7055203915,530.965410493,435.155858313,534,446,0,0,27,400,0,0.137071847916
17,15.7453813553,181.1344149,242.834641004,184,253,0,0,27,400,0,0.071811914444
18,16.4802472591,504.102648555,477.48479795,499,483,0,0,27,400,0,0.118380069733
19,17.3495342731,213.090578814,204.206274516,216,214,0,0,27,400,0,0.127990007401
20,18.1782383919,467.557050458,511.803398875,469,515,0,0,27,400,0,0.13001704216
21,18.9852664471,253.64926518,174.738663991,256,183,0,0,27,400,0,0.0950999259949
22,19.8156783581,423.624910537,535.955297178,423,537,0,0,27,400,0,0.135617017746
23,20.7668132782,300.262022567,156.283367774,301,160,0,0,27,400,0,0.0945739746094
24,21.6698653698,375.066646713,548.422940263,379,548,0,0,27,400,0,0.119066953659
25,22.5473275185,350.0,150.0,349,153,0,0,27,400,0,0.0725698471069
