11p12,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.51470327377,350.0,50.0,352,56,1,0,13,600,0.324555320337,0.26030087471
1,3.86665010452,312.400029931,647.634410394,314,651,0,0,13,600,0,0.250195026398
2,4.85791134834,424.606966149,59.4250516614,425,57,0,0,13,600,0,0.0953788757324
3,6.04883027077,239.562634195,628.932945766,242,628,0,0,13,600,0,0.144675016403
4,8.28797531128,494.526102231,87.1079959868,501,90,1,0,13,600,1.09048937252,0.0566730499268
5,9.54549312592,173.664424312,592.705098312,178,590,0,0,13,600,0,0.182703018188
6,10.8920862675,555.364131779,131.309411774,554,132,0,0,13,600,0,0.0951550006866
7,12.1020703316,118.846027167,541.227196925,124,541,0,0,13,600,0,0.158718824387
8,13.2128813267,603.298377651,189.251961506,601,189,0,0,13,600,0,0.12623000145
9,14.3232553005,78.5518842602,477.73378747,76,478,0,0,13,600,0,0.161206007004
10,15.5484814644,635.316954889,257.294901688,633,256,0,0,13,600,0,0.17741894722
11,16.837082386,55.3138247814,406.214394376,60,404,0,0,13,600,0,0.134484052658
12,18.0140902996,649.408018528,331.162844141,647,335,0,0,13,600,0,0.143707036972
13,19.0827834606,50.5919814715,331.162844141,55,332,0,0,13,600,0,0.138481855392
14,20.9918217659,644.686175219,406.214394376,651,401,1,0,13,600,2.18866851665,0.127716779709
15,22.222733736,64.6830451115,257.294901688,67,261,0,0,13,600,0,0.136754989624
16,23.3338856697,621.44811574,477.73378747,622,480,0,0,13,600,0,0.137068986893
17,26.7867386341,96.7016223494,189.251961506,99,195,1,0,13,600,0.190515838752,0.177054166794
18,28.1479315758,581.153972833,541.227196925,582,545,0,0,13,600,0,0.168745994568
19,29.8806774616,144.635868221,131.309411774,143,134,0,0,13,600,0,0.11092209816
20,31.574277401,526.335575688,592.705098312,525,591,0,0,13,600,0,0.15080499649
21,32.9680535793,205.473897769,87.1079959868,206,90,0,0,13,600,0,0.10281586647
22,34.4091296196,460.437365805,628.932945766,457,628,0,0,13,600,0,0.167989015579
23,35.5938177109,275.393033851,59.4250516614,279,58,0,0,13,600,0,0.102925777435
24,37.1646299362,387.599970069,647.634410394,390,652,0,0,13,600,0,0.135361909866
25,38.147539854,350.0,50.0,351,45,0,0,13,600,0,0.102840900421
